,link,address,list_price,beds,baths,sqft
23,https://www.zillow.com/homedetails/1020-W-Main-St-Berne-IN-46711/251677995_zpid/,"1020 W Main St, Berne, IN 46711",,1,1,728
24,https://www.zillow.com/homedetails/1021-E-550-S-Berne-IN-46711/227857390_zpid/,"1021 E 550 S, Berne, IN 46711",,3,2.5,1456
25,https://www.zillow.com/homedetails/1022-E-550-S-Berne-IN-46711/85090458_zpid/,"1022 E 550 S, Berne, IN 46711",,4,1.5,2060
26,https://www.zillow.com/homedetails/1023-W-Main-St-Berne-IN-46711/85090028_zpid/,"1023 W Main St, Berne, IN 46711",,3,1.5,1377
27,https://www.zillow.com/homedetails/1023-W-Water-St-Berne-IN-46711/85090032_zpid/,"1023 W Water St, Berne, IN 46711",,3,1.5,1676
28,https://www.zillow.com/homedetails/1024-Rose-Ln-Berne-IN-46711/85083690_zpid/,"1024 Rose Ln, Berne, IN 46711",,4,3.5,3258
29,https://www.zillow.com/homedetails/1024-W-Water-St-Berne-IN-46711/85090039_zpid/,"1024 W Water St, Berne, IN 46711",,2,1,1159
30,https://www.zillow.com/homedetails/1026-W-Clark-St-Berne-IN-46711/85090035_zpid/,"1026 W Clark St, Berne, IN 46711",,3,2,1449
31,https://www.zillow.com/homedetails/1027-W-700-S-Berne-IN-46711/85083822_zpid/,"1027 W 700 S, Berne, IN 46711",,3,2,1851
32,https://www.zillow.com/homedetails/1030-W-350-S-Berne-IN-46711/85089834_zpid/,"1030 W 350 S, Berne, IN 46711",,3,1.5,1056
33,https://www.zillow.com/homedetails/1033-E-450-S-Berne-IN-46711/85089839_zpid/,"1033 E 450 S, Berne, IN 46711",,3,1.5,1444
34,https://www.zillow.com/homedetails/1034-W-700-S-Berne-IN-46711/85083863_zpid/,"1034 W 700 S, Berne, IN 46711",,4,2,1344
35,https://www.zillow.com/homedetails/1035-Black-Bear-Path-Berne-IN-46711/251678300_zpid/,"1035 Black Bear Path, Berne, IN 46711",,3,2,2340
36,https://www.zillow.com/homedetails/1035-W-Dearborn-St-Berne-IN-46711/85083673_zpid/,"1035 W Dearborn St, Berne, IN 46711",,3,2.5,1754
37,https://www.zillow.com/homedetails/1037-W-700-S-Berne-IN-46711/85083837_zpid/,"1037 W 700 S, Berne, IN 46711",,3,2,1782
38,https://www.zillow.com/homedetails/104-E-Main-St-Berne-IN-46711/2140873431_zpid/,"104 E Main St, Berne, IN 46711",,0,0.5,22320
39,https://www.zillow.com/homedetails/104-W-Van-Buren-St-Berne-IN-46711/85083309_zpid/,"104 W Van Buren St, Berne, IN 46711",,4,2.5,1762
40,https://www.zillow.com/homedetails/1040-Dearborn-St-Berne-IN-46711/85083725_zpid/,"1040 Dearborn St, Berne, IN 46711",,3,2,1594
41,https://www.zillow.com/homedetails/1046-Mill-Pond-Rd-Berne-IN-46711/85083764_zpid/,"1046 Mill Pond Rd, Berne, IN 46711",,3,2.5,2459
42,https://www.zillow.com/homedetails/1049-W-200-S-Berne-IN-46711/85090684_zpid/,"1049 W 200 S, Berne, IN 46711",,6,0,2228
43,https://www.zillow.com/homedetails/105-E-Parr-Rd-Berne-IN-46711/85090072_zpid/,"105 E Parr Rd, Berne, IN 46711",,3,1,1387
44,https://www.zillow.com/homedetails/105-Portland-St-Berne-IN-46711/111820380_zpid/,"105 Portland St, Berne, IN 46711",,3,2,1648
45,https://www.zillow.com/homedetails/1050-Black-Bear-Path-Berne-IN-46711/251678299_zpid/,"1050 Black Bear Path, Berne, IN 46711",,0,0,
46,https://www.zillow.com/homedetails/1055-Rose-Ln-Berne-IN-46711/85083712_zpid/,"1055 Rose Ln, Berne, IN 46711",,3,4,3000
47,https://www.zillow.com/homedetails/1055-W-Main-St-Berne-IN-46711/85090054_zpid/,"1055 W Main St, Berne, IN 46711",,3,2,1235
48,https://www.zillow.com/homedetails/1055-W-Water-St-Berne-IN-46711/85090036_zpid/,"1055 W Water St, Berne, IN 46711",,3,1.5,1430
49,https://www.zillow.com/homedetails/1056-Rose-Ln-Berne-IN-46711/85083679_zpid/,"1056 Rose Ln, Berne, IN 46711",,4,2.5,1873
50,https://www.zillow.com/homedetails/1056-W-Clark-St-Berne-IN-46711/85090045_zpid/,"1056 W Clark St, Berne, IN 46711",,3,1,1192
51,https://www.zillow.com/homedetails/1056-W-Water-St-Berne-IN-46711/85090062_zpid/,"1056 W Water St, Berne, IN 46711",,3,1.5,1214
52,https://www.zillow.com/homedetails/1065-W-Main-St-Berne-IN-46711/85090057_zpid/,"1065 W Main St, Berne, IN 46711",,3,2,1176
53,https://www.zillow.com/homedetails/1065-W-Water-St-Berne-IN-46711/85090052_zpid/,"1065 W Water St, Berne, IN 46711",,3,1.5,1344
54,https://www.zillow.com/homedetails/1066-W-Clark-St-Berne-IN-46711/85090061_zpid/,"1066 W Clark St, Berne, IN 46711",,3,1.5,1628
55,https://www.zillow.com/homedetails/1066-W-Water-St-Berne-IN-46711/85090055_zpid/,"1066 W Water St, Berne, IN 46711",,2,1.5,1150
56,https://www.zillow.com/homedetails/1075-W-Main-St-Berne-IN-46711/85090030_zpid/,"1075 W Main St, Berne, IN 46711",,3,1.5,1497
57,https://www.zillow.com/homedetails/1075-W-Water-St-Berne-IN-46711/85090033_zpid/,"1075 W Water St, Berne, IN 46711",,2,2,1597
58,https://www.zillow.com/homedetails/1076-Mill-Pond-Rd-Berne-IN-46711/85083739_zpid/,"1076 Mill Pond Rd, Berne, IN 46711",,3,2,1651
59,https://www.zillow.com/homedetails/1076-W-Clark-St-Berne-IN-46711/85090060_zpid/,"1076 W Clark St, Berne, IN 46711",,3,2,1941
60,https://www.zillow.com/homedetails/1076-W-Water-St-Berne-IN-46711/85090050_zpid/,"1076 W Water St, Berne, IN 46711",,3,1.5,1944
61,https://www.zillow.com/homedetails/1080-W-500-S-Berne-IN-46711/2128863397_zpid/,"1080 W 500 S, Berne, IN 46711",,0,0.5,4856
62,https://www.zillow.com/homedetails/1080-W-Main-St-Berne-IN-46711/85082654_zpid/,"1080 W Main St, Berne, IN 46711",,3,2,1962
63,https://www.zillow.com/homedetails/1090-W-400-S-Berne-IN-46711/85089862_zpid/,"1090 W 400 S, Berne, IN 46711",,3,1.5,1485
64,https://www.zillow.com/homedetails/1095-S-Us-Highway-27-Berne-IN-46711/243086393_zpid/,"1095 S Us Highway 27, Berne, IN 46711",,2,1.5,1855
65,https://www.zillow.com/homedetails/1096-Hendricks-St-Berne-IN-46711/85083415_zpid/,"1096 Hendricks St, Berne, IN 46711",,4,1.5,1628
66,https://www.zillow.com/homedetails/11-E-700-S-Berne-IN-46711/85083108_zpid/,"11 E 700 S, Berne, IN 46711",,2,0,1665
67,https://www.zillow.com/homedetails/110-E-550-S-Berne-IN-46711/85090451_zpid/,"110 E 550 S, Berne, IN 46711",,3,2,2519
68,https://www.zillow.com/homedetails/110-Hahnemann-Ct-Berne-IN-46711/97900746_zpid/,"110 Hahnemann Ct, Berne, IN 46711",,2,2,1494
69,https://www.zillow.com/homedetails/110-Poplar-Ave-Berne-IN-46711/85083359_zpid/,"110 Poplar Ave, Berne, IN 46711",,2,3,3652
70,https://www.zillow.com/homedetails/1100-Swiss-Way-Berne-IN-46711/249944586_zpid/,"1100 Swiss Way, Berne, IN 46711",,3,0,936
71,https://www.zillow.com/homedetails/1105-W-Clark-St-Berne-IN-46711/85090037_zpid/,"1105 W Clark St, Berne, IN 46711",,3,2,3686
72,https://www.zillow.com/homedetails/1105-W-Main-St-Berne-IN-46711/85090053_zpid/,"1105 W Main St, Berne, IN 46711",,3,1,1230
73,https://www.zillow.com/homedetails/1105-W-Water-St-Berne-IN-46711/85090027_zpid/,"1105 W Water St, Berne, IN 46711",,3,2,1580
74,https://www.zillow.com/homedetails/1105-Westwind-Trl-Berne-IN-46711/85089930_zpid/,"1105 Westwind Trl, Berne, IN 46711",,3,2,1322
75,https://www.zillow.com/homedetails/1106-Mill-Pond-Rd-Berne-IN-46711/85083798_zpid/,"1106 Mill Pond Rd, Berne, IN 46711",,3,2.5,1815
76,https://www.zillow.com/homedetails/1106-W-Clark-St-Berne-IN-46711/85090051_zpid/,"1106 W Clark St, Berne, IN 46711",,3,2,1476
77,https://www.zillow.com/homedetails/1106-W-Water-St-Berne-IN-46711/85090026_zpid/,"1106 W Water St, Berne, IN 46711",,3,2,1583
78,https://www.zillow.com/homedetails/111-W-400-S-Berne-IN-46711/227853514_zpid/,"111 W 400 S, Berne, IN 46711",,5,0,4176
79,https://www.zillow.com/homedetails/1110-W-400-S-Berne-IN-46711/85089864_zpid/,"1110 W 400 S, Berne, IN 46711",,3,2.5,2352
80,https://www.zillow.com/homedetails/1111-Westwind-Trl-Berne-IN-46711/85089945_zpid/,"1111 Westwind Trl, Berne, IN 46711",,3,2.5,1787
81,https://www.zillow.com/homedetails/1117-W-Main-St-Berne-IN-46711/85090041_zpid/,"1117 W Main St, Berne, IN 46711",,3,2,1648
82,https://www.zillow.com/homedetails/1117-W-Water-St-Berne-IN-46711/85090043_zpid/,"1117 W Water St, Berne, IN 46711",,3,2,1480
83,https://www.zillow.com/homedetails/1117-Westwind-Trl-Berne-IN-46711/85089931_zpid/,"1117 Westwind Trl, Berne, IN 46711",,4,2.5,1715
84,https://www.zillow.com/homedetails/1118-W-Clark-St-Berne-IN-46711/85090042_zpid/,"1118 W Clark St, Berne, IN 46711",,3,1.5,1349
85,https://www.zillow.com/homedetails/1118-W-Water-St-Berne-IN-46711/85090031_zpid/,"1118 W Water St, Berne, IN 46711",,3,2.5,1430
86,https://www.zillow.com/homedetails/1120-W-500-S-Berne-IN-46711/85089918_zpid/,"1120 W 500 S, Berne, IN 46711",,2,3.5,2172
87,https://www.zillow.com/homedetails/1121-W-500-S-Berne-IN-46711/85089868_zpid/,"1121 W 500 S, Berne, IN 46711",,4,0.5,3652
88,https://www.zillow.com/homedetails/1122-E-700-S-Berne-IN-46711/85082428_zpid/,"1122 E 700 S, Berne, IN 46711",,3,1,1716
89,https://www.zillow.com/homedetails/1123-W-Clark-St-Berne-IN-46711/85090040_zpid/,"1123 W Clark St, Berne, IN 46711",,4,3,2700
90,https://www.zillow.com/homedetails/1123-W-Main-St-Berne-IN-46711/85090064_zpid/,"1123 W Main St, Berne, IN 46711",,3,2,1431
91,https://www.zillow.com/homedetails/1123-W-Water-St-Berne-IN-46711/85090024_zpid/,"1123 W Water St, Berne, IN 46711",,4,2.5,1984
92,https://www.zillow.com/homedetails/1123-Westwind-Trl-Berne-IN-46711/85089935_zpid/,"1123 Westwind Trl, Berne, IN 46711",,3,2,1558
93,https://www.zillow.com/homedetails/1124-W-Clark-St-Berne-IN-46711/85090029_zpid/,"1124 W Clark St, Berne, IN 46711",,3,2,1940
94,https://www.zillow.com/homedetails/1124-W-Water-St-Berne-IN-46711/85090058_zpid/,"1124 W Water St, Berne, IN 46711",,3,1.5,1997
95,https://www.zillow.com/homedetails/1124-Westwind-Trl-Berne-IN-46711/227853715_zpid/,"1124 Westwind Trl, Berne, IN 46711",,4,2.5,2092
96,https://www.zillow.com/homedetails/113-W-Van-Buren-St-Berne-IN-46711/85083291_zpid/,"113 W Van Buren St, Berne, IN 46711",,3,1,1506
97,https://www.zillow.com/homedetails/1130-W-500-S-Berne-IN-46711/85089919_zpid/,"1130 W 500 S, Berne, IN 46711",,2,2,1787
98,https://www.zillow.com/homedetails/1132-W-400-S-Berne-IN-46711/85089861_zpid/,"1132 W 400 S, Berne, IN 46711",,4,2,2533
99,https://www.zillow.com/homedetails/114-W-Van-Buren-St-Berne-IN-46711/85083191_zpid/,"114 W Van Buren St, Berne, IN 46711",,5,1,1410
100,https://www.zillow.com/homedetails/1146-Mill-Pond-Rd-Berne-IN-46711/85083803_zpid/,"1146 Mill Pond Rd, Berne, IN 46711",,3,2,1848
101,https://www.zillow.com/homedetails/1155-W-Main-St-Berne-IN-46711/85090023_zpid/,"1155 W Main St, Berne, IN 46711",,2,1.5,1040
102,https://www.zillow.com/homedetails/1165-Mill-Pond-Rd-Berne-IN-46711/85083765_zpid/,"1165 Mill Pond Rd, Berne, IN 46711",,4,4,3675
103,https://www.zillow.com/homedetails/1166-W-400-S-Berne-IN-46711/85089859_zpid/,"1166 W 400 S, Berne, IN 46711",,3,3,2134
104,https://www.zillow.com/homedetails/117-W-Adams-St-Berne-IN-46711/85090290_zpid/,"117 W Adams St, Berne, IN 46711",,2,1,1800
105,https://www.zillow.com/homedetails/117-W-Parr-Rd-Berne-IN-46711/85090071_zpid/,"117 W Parr Rd, Berne, IN 46711",,3,1,1208
106,https://www.zillow.com/homedetails/1176-Mill-Pond-Rd-Berne-IN-46711/85083791_zpid/,"1176 Mill Pond Rd, Berne, IN 46711",,3,2.5,2393
107,https://www.zillow.com/homedetails/118-E-Adams-St-Berne-IN-46711/85090090_zpid/,"118 E Adams St, Berne, IN 46711",,3,1,1472
108,https://www.zillow.com/homedetails/118-E-Water-St-Berne-IN-46711/85090210_zpid/,"118 E Water St, Berne, IN 46711",,3,2,1536
109,https://www.zillow.com/homedetails/118-W-Adams-St-Berne-IN-46711/85090344_zpid/,"118 W Adams St, Berne, IN 46711",,3,1,1636
110,https://www.zillow.com/homedetails/1185-Mill-Pond-Rd-Berne-IN-46711/85083794_zpid/,"1185 Mill Pond Rd, Berne, IN 46711",,4,3,1848
111,https://www.zillow.com/homedetails/120-Hahnemann-Ct-Berne-IN-46711/97900751_zpid/,"120 Hahnemann Ct, Berne, IN 46711",,2,2,1465
112,https://www.zillow.com/homedetails/1202-E-400-S-Berne-IN-46711/249944574_zpid/,"1202 E 400 S, Berne, IN 46711",,0,0,
113,https://www.zillow.com/homedetails/1205-W-Main-St-Berne-IN-46711/85090046_zpid/,"1205 W Main St, Berne, IN 46711",,3,2,1381
114,https://www.zillow.com/homedetails/1205-W-Water-St-Berne-IN-46711/85090025_zpid/,"1205 W Water St, Berne, IN 46711",,2,1.5,1528
115,https://www.zillow.com/homedetails/1206-Clark-St-Berne-IN-46711/85090059_zpid/,"1206 Clark St, Berne, IN 46711",,3,1.5,1100
116,https://www.zillow.com/homedetails/1206-Mill-Pond-Rd-Berne-IN-46711/85083796_zpid/,"1206 Mill Pond Rd, Berne, IN 46711",,6,2.5,3276
117,https://www.zillow.com/homedetails/1206-W-Water-St-Berne-IN-46711/85090048_zpid/,"1206 W Water St, Berne, IN 46711",,3,3,1986
118,https://www.zillow.com/homedetails/1206-Westwind-Trl-Berne-IN-46711/85089934_zpid/,"1206 Westwind Trl, Berne, IN 46711",,3,2,1409
119,https://www.zillow.com/homedetails/1208-W-500-S-Berne-IN-46711/85089920_zpid/,"1208 W 500 S, Berne, IN 46711",,3,3,2186
120,https://www.zillow.com/homedetails/121-Cleveland-St-Berne-IN-46711/300178145_zpid/,"121 Cleveland St, Berne, IN 46711",,0,0,
121,https://www.zillow.com/homedetails/1211-Westwind-Trl-Berne-IN-46711/85089936_zpid/,"1211 Westwind Trl, Berne, IN 46711",,3,2,1431
122,https://www.zillow.com/homedetails/1217-W-Water-St-Berne-IN-46711/85090056_zpid/,"1217 W Water St, Berne, IN 46711",,3,2.5,1590
123,https://www.zillow.com/homedetails/1218-W-Clark-St-Berne-IN-46711/85090047_zpid/,"1218 W Clark St, Berne, IN 46711",,4,2.5,2567
124,https://www.zillow.com/homedetails/1218-W-Water-St-Berne-IN-46711/85090049_zpid/,"1218 W Water St, Berne, IN 46711",,3,2.5,1983
125,https://www.zillow.com/homedetails/1219-Carrington-Way-Berne-IN-46711/127040916_zpid/,"1219 Carrington Way, Berne, IN 46711",,2,3,1493
126,https://www.zillow.com/homedetails/1220-Carrington-Way-Berne-IN-46711/85083751_zpid/,"1220 Carrington Way, Berne, IN 46711",,2,2,1479
127,https://www.zillow.com/homedetails/1221-Westwind-Trl-Berne-IN-46711/227853705_zpid/,"1221 Westwind Trl, Berne, IN 46711",,3,3,1623
128,https://www.zillow.com/homedetails/1223-W-Main-St-Berne-IN-46711/243086381_zpid/,"1223 W Main St, Berne, IN 46711",,3,2.5,3508
129,https://www.zillow.com/homedetails/1223-W-Water-St-Berne-IN-46711/243086382_zpid/,"1223 W Water St, Berne, IN 46711",,4,2.5,1952
130,https://www.zillow.com/homedetails/1224-W-Clark-St-Berne-IN-46711/85090063_zpid/,"1224 W Clark St, Berne, IN 46711",,3,2,1322
131,https://www.zillow.com/homedetails/1224-W-Water-St-Berne-IN-46711/85090038_zpid/,"1224 W Water St, Berne, IN 46711",,6,3,2700
132,https://www.zillow.com/homedetails/1224-Westwind-Trl-Berne-IN-46711/85089944_zpid/,"1224 Westwind Trl, Berne, IN 46711",,5,4,2655
133,https://www.zillow.com/homedetails/1225-Hauptstrasse-Berne-IN-46711/85083523_zpid/,"1225 Hauptstrasse, Berne, IN 46711",,3,3,2872
134,https://www.zillow.com/homedetails/1225-Soudastrasse-Berne-IN-46711/227855421_zpid/,"1225 Soudastrasse, Berne, IN 46711",,3,2.5,2052
135,https://www.zillow.com/homedetails/1225-Stuckistrasse-Berne-IN-46711/85083527_zpid/,"1225 Stuckistrasse, Berne, IN 46711",,3,2.5,1864
136,https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/249944558_zpid/,"1225 W 300 S, Berne, IN 46711",,3,2,1972
137,https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/85089794_zpid/,"1225 W 300 S, Berne, IN 46711",,3,2,2610
138,https://www.zillow.com/homedetails/1225-Yoderstrasse-Berne-IN-46711/85083544_zpid/,"1225 Yoderstrasse, Berne, IN 46711",,3,4,3572
139,https://www.zillow.com/homedetails/1226-Hauptstrasse-Berne-IN-46711/85083555_zpid/,"1226 Hauptstrasse, Berne, IN 46711",,3,2,4000
140,https://www.zillow.com/homedetails/1226-Yoderstrasse-Berne-IN-46711/85083554_zpid/,"1226 Yoderstrasse, Berne, IN 46711",,3,2.5,1718
141,https://www.zillow.com/homedetails/1230-Carrington-Way-Berne-IN-46711/85083755_zpid/,"1230 Carrington Way, Berne, IN 46711",,2,2,1465
142,https://www.zillow.com/homedetails/1231-Carrington-Way-Berne-IN-46711/94266696_zpid/,"1231 Carrington Way, Berne, IN 46711",,2,2,1509
143,https://www.zillow.com/homedetails/1233-E-700-S-Berne-IN-46711/227854958_zpid/,"1233 E 700 S, Berne, IN 46711",,3,2.5,2548
144,https://www.zillow.com/homedetails/1235-Hauptstrasse-Berne-IN-46711/85083520_zpid/,"1235 Hauptstrasse, Berne, IN 46711",,3,2,2257
145,https://www.zillow.com/homedetails/1235-Soudastrasse-Berne-IN-46711/85083558_zpid/,"1235 Soudastrasse, Berne, IN 46711",,3,2,1600
146,https://www.zillow.com/homedetails/1235-Stuckistrasse-Berne-IN-46711/85083540_zpid/,"1235 Stuckistrasse, Berne, IN 46711",,3,1.5,1508
147,https://www.zillow.com/homedetails/1235-Yoderstrasse-Berne-IN-46711/85083521_zpid/,"1235 Yoderstrasse, Berne, IN 46711",,3,2,1494
148,https://www.zillow.com/homedetails/1236-Hauptstrasse-Berne-IN-46711/85083559_zpid/,"1236 Hauptstrasse, Berne, IN 46711",,3,2,1488
149,https://www.zillow.com/homedetails/1236-Soudastrasse-Berne-IN-46711/85083564_zpid/,"1236 Soudastrasse, Berne, IN 46711",,2,2,1633
150,https://www.zillow.com/homedetails/1236-Stuckistrasse-Berne-IN-46711/85083539_zpid/,"1236 Stuckistrasse, Berne, IN 46711",,3,3,1440
151,https://www.zillow.com/homedetails/1236-Yoderstrasse-Berne-IN-46711/85083553_zpid/,"1236 Yoderstrasse, Berne, IN 46711",,3,2,3758
152,https://www.zillow.com/homedetails/1237-Carrington-Way-Berne-IN-46711/94266697_zpid/,"1237 Carrington Way, Berne, IN 46711",,2,2,1613
153,https://www.zillow.com/homedetails/1240-Carrington-Way-Berne-IN-46711/85083754_zpid/,"1240 Carrington Way, Berne, IN 46711",,2,2,1452
154,https://www.zillow.com/homedetails/1246-Mill-Pond-Rd-Berne-IN-46711/85083762_zpid/,"1246 Mill Pond Rd, Berne, IN 46711",,4,3,2074
155,https://www.zillow.com/homedetails/1246-Soudastrasse-Berne-IN-46711/227855440_zpid/,"1246 Soudastrasse, Berne, IN 46711",,3,2,1504
156,https://www.zillow.com/homedetails/125-Hahnemann-Ct-Berne-IN-46711/127038604_zpid/,"125 Hahnemann Ct, Berne, IN 46711",,2,2,1581
157,https://www.zillow.com/homedetails/1250-Carrington-Way-Berne-IN-46711/85083753_zpid/,"1250 Carrington Way, Berne, IN 46711",,2,1.5,1466
158,https://www.zillow.com/homedetails/1251-Carrington-Way-Berne-IN-46711/97900044_zpid/,"1251 Carrington Way, Berne, IN 46711",,2,2,1451
159,https://www.zillow.com/homedetails/1252-W-500-S-Berne-IN-46711/85089917_zpid/,"1252 W 500 S, Berne, IN 46711",,3,2,1798
160,https://www.zillow.com/homedetails/1254-W-700-S-Berne-IN-46711/85083862_zpid/,"1254 W 700 S, Berne, IN 46711",,4,1,2240
161,https://www.zillow.com/homedetails/1255-Soudastrasse-Berne-IN-46711/85083557_zpid/,"1255 Soudastrasse, Berne, IN 46711",,3,3.5,1778
162,https://www.zillow.com/homedetails/1255-Stuckistrasse-Berne-IN-46711/85083515_zpid/,"1255 Stuckistrasse, Berne, IN 46711",,3,3,2504
163,https://www.zillow.com/homedetails/1255-Yoderstrasse-Berne-IN-46711/85083545_zpid/,"1255 Yoderstrasse, Berne, IN 46711",,4,2,1600
164,https://www.zillow.com/homedetails/1256-Hauptstrasse-Berne-IN-46711/85083529_zpid/,"1256 Hauptstrasse, Berne, IN 46711",,3,2,1760
165,https://www.zillow.com/homedetails/1256-Stuckistrasse-Berne-IN-46711/85083565_zpid/,"1256 Stuckistrasse, Berne, IN 46711",,5,3,2072
166,https://www.zillow.com/homedetails/1256-Yoderstrasse-Berne-IN-46711/85083528_zpid/,"1256 Yoderstrasse, Berne, IN 46711",,3,3,1641
167,https://www.zillow.com/homedetails/1257-Carrington-Way-Berne-IN-46711/97900755_zpid/,"1257 Carrington Way, Berne, IN 46711",,2,2,1437
168,https://www.zillow.com/homedetails/1260-Carrington-Way-Berne-IN-46711/122665636_zpid/,"1260 Carrington Way, Berne, IN 46711",,2,2,1504
169,https://www.zillow.com/homedetails/1260-Mill-Pond-Rd-Berne-IN-46711/94266698_zpid/,"1260 Mill Pond Rd, Berne, IN 46711",,5,4.5,4455
170,https://www.zillow.com/homedetails/1260-1498-Emmental-Dr-Berne-IN-46711/243086379_zpid/,"1260-1498 Emmental Dr, Berne, IN 46711",,2,2,1381
171,https://www.zillow.com/homedetails/1261-W-200-S-Berne-IN-46711/85090683_zpid/,"1261 W 200 S, Berne, IN 46711",,9,1,3016
172,https://www.zillow.com/homedetails/1265-Hauptstrasse-Berne-IN-46711/85083526_zpid/,"1265 Hauptstrasse, Berne, IN 46711",,4,3,2688
173,https://www.zillow.com/homedetails/1265-Mill-Pond-Rd-Berne-IN-46711/85083771_zpid/,"1265 Mill Pond Rd, Berne, IN 46711",,4,2.5,2155
174,https://www.zillow.com/homedetails/1265-Soudastrasse-Berne-IN-46711/85083560_zpid/,"1265 Soudastrasse, Berne, IN 46711",,3,3,1870
175,https://www.zillow.com/homedetails/1265-Stuckistrasse-Berne-IN-46711/85083570_zpid/,"1265 Stuckistrasse, Berne, IN 46711",,2,2,1608
176,https://www.zillow.com/homedetails/1265-Yoderstrasse-Berne-IN-46711/85083514_zpid/,"1265 Yoderstrasse, Berne, IN 46711",,3,2,1440
177,https://www.zillow.com/homedetails/1266-Hauptstrasse-Berne-IN-46711/85083510_zpid/,"1266 Hauptstrasse, Berne, IN 46711",,3,1,1296
178,https://www.zillow.com/homedetails/1266-Soudastrasse-Berne-IN-46711/227855439_zpid/,"1266 Soudastrasse, Berne, IN 46711",,2,2,1201
179,https://www.zillow.com/homedetails/1266-Stuckistrasse-Berne-IN-46711/85083513_zpid/,"1266 Stuckistrasse, Berne, IN 46711",,4,1.5,1840
180,https://www.zillow.com/homedetails/1266-Yoderstrasse-Berne-IN-46711/85083532_zpid/,"1266 Yoderstrasse, Berne, IN 46711",,3,2,1762
181,https://www.zillow.com/homedetails/1269-W-500-S-Berne-IN-46711/227853644_zpid/,"1269 W 500 S, Berne, IN 46711",,3,2.5,1933
