link,address,beds,baths,sqft
https://www.zillow.com/homedetails/1110-W-400-S-Berne-IN-46711/85089864_zpid/,"1110 W 400 S, Berne, IN 46711",3,2.5,2352.0
https://www.zillow.com/homedetails/1111-Westwind-Trl-Berne-IN-46711/85089945_zpid/,"1111 Westwind Trl, Berne, IN 46711",3,2.5,1787.0
https://www.zillow.com/homedetails/1117-W-Main-St-Berne-IN-46711/85090041_zpid/,"1117 W Main St, Berne, IN 46711",3,2.0,1648.0
https://www.zillow.com/homedetails/1117-W-Water-St-Berne-IN-46711/85090043_zpid/,"1117 W Water St, Berne, IN 46711",3,2.0,1480.0
https://www.zillow.com/homedetails/1117-Westwind-Trl-Berne-IN-46711/85089931_zpid/,"1117 Westwind Trl, Berne, IN 46711",4,2.5,1715.0
https://www.zillow.com/homedetails/1118-W-Clark-St-Berne-IN-46711/85090042_zpid/,"1118 W Clark St, Berne, IN 46711",3,1.5,1349.0
https://www.zillow.com/homedetails/1118-W-Water-St-Berne-IN-46711/85090031_zpid/,"1118 W Water St, Berne, IN 46711",3,2.5,1430.0
https://www.zillow.com/homedetails/1120-W-500-S-Berne-IN-46711/85089918_zpid/,"1120 W 500 S, Berne, IN 46711",2,3.5,2172.0
https://www.zillow.com/homedetails/1121-W-500-S-Berne-IN-46711/85089868_zpid/,"1121 W 500 S, Berne, IN 46711",4,0.5,3652.0
https://www.zillow.com/homedetails/1122-E-700-S-Berne-IN-46711/85082428_zpid/,"1122 E 700 S, Berne, IN 46711",3,1.0,1716.0
https://www.zillow.com/homedetails/1123-W-Clark-St-Berne-IN-46711/85090040_zpid/,"1123 W Clark St, Berne, IN 46711",4,3.0,2700.0
https://www.zillow.com/homedetails/1123-W-Main-St-Berne-IN-46711/85090064_zpid/,"1123 W Main St, Berne, IN 46711",3,2.0,1431.0
https://www.zillow.com/homedetails/1123-W-Water-St-Berne-IN-46711/85090024_zpid/,"1123 W Water St, Berne, IN 46711",4,2.5,1984.0
https://www.zillow.com/homedetails/1123-Westwind-Trl-Berne-IN-46711/85089935_zpid/,"1123 Westwind Trl, Berne, IN 46711",3,2.0,1558.0
https://www.zillow.com/homedetails/1124-W-Clark-St-Berne-IN-46711/85090029_zpid/,"1124 W Clark St, Berne, IN 46711",3,2.0,1940.0
https://www.zillow.com/homedetails/1124-W-Water-St-Berne-IN-46711/85090058_zpid/,"1124 W Water St, Berne, IN 46711",3,1.5,1997.0
https://www.zillow.com/homedetails/1124-Westwind-Trl-Berne-IN-46711/227853715_zpid/,"1124 Westwind Trl, Berne, IN 46711",4,2.5,2092.0
https://www.zillow.com/homedetails/113-W-Van-Buren-St-Berne-IN-46711/85083291_zpid/,"113 W Van Buren St, Berne, IN 46711",3,1.0,1506.0
https://www.zillow.com/homedetails/1130-W-500-S-Berne-IN-46711/85089919_zpid/,"1130 W 500 S, Berne, IN 46711",2,2.0,1787.0
https://www.zillow.com/homedetails/1132-W-400-S-Berne-IN-46711/85089861_zpid/,"1132 W 400 S, Berne, IN 46711",4,2.0,2533.0
https://www.zillow.com/homedetails/114-W-Van-Buren-St-Berne-IN-46711/85083191_zpid/,"114 W Van Buren St, Berne, IN 46711",5,1.0,1410.0
https://www.zillow.com/homedetails/1146-Mill-Pond-Rd-Berne-IN-46711/85083803_zpid/,"1146 Mill Pond Rd, Berne, IN 46711",3,2.0,1848.0
https://www.zillow.com/homedetails/1155-W-Main-St-Berne-IN-46711/85090023_zpid/,"1155 W Main St, Berne, IN 46711",2,1.5,1040.0
https://www.zillow.com/homedetails/1165-Mill-Pond-Rd-Berne-IN-46711/85083765_zpid/,"1165 Mill Pond Rd, Berne, IN 46711",4,4.0,3675.0
https://www.zillow.com/homedetails/1166-W-400-S-Berne-IN-46711/85089859_zpid/,"1166 W 400 S, Berne, IN 46711",3,3.0,2134.0
https://www.zillow.com/homedetails/117-W-Adams-St-Berne-IN-46711/85090290_zpid/,"117 W Adams St, Berne, IN 46711",2,1.0,1800.0
https://www.zillow.com/homedetails/117-W-Parr-Rd-Berne-IN-46711/85090071_zpid/,"117 W Parr Rd, Berne, IN 46711",3,1.0,1208.0
https://www.zillow.com/homedetails/1176-Mill-Pond-Rd-Berne-IN-46711/85083791_zpid/,"1176 Mill Pond Rd, Berne, IN 46711",3,2.5,2393.0
https://www.zillow.com/homedetails/118-E-Adams-St-Berne-IN-46711/85090090_zpid/,"118 E Adams St, Berne, IN 46711",3,1.0,1472.0
https://www.zillow.com/homedetails/118-E-Water-St-Berne-IN-46711/85090210_zpid/,"118 E Water St, Berne, IN 46711",3,2.0,1536.0
https://www.zillow.com/homedetails/118-W-Adams-St-Berne-IN-46711/85090344_zpid/,"118 W Adams St, Berne, IN 46711",3,1.0,1636.0
https://www.zillow.com/homedetails/1185-Mill-Pond-Rd-Berne-IN-46711/85083794_zpid/,"1185 Mill Pond Rd, Berne, IN 46711",4,3.0,1848.0
https://www.zillow.com/homedetails/120-Hahnemann-Ct-Berne-IN-46711/97900751_zpid/,"120 Hahnemann Ct, Berne, IN 46711",2,2.0,1465.0
https://www.zillow.com/homedetails/1202-E-400-S-Berne-IN-46711/249944574_zpid/,"1202 E 400 S, Berne, IN 46711",0,0.0,
https://www.zillow.com/homedetails/1205-W-Main-St-Berne-IN-46711/85090046_zpid/,"1205 W Main St, Berne, IN 46711",3,2.0,1381.0
https://www.zillow.com/homedetails/1205-W-Water-St-Berne-IN-46711/85090025_zpid/,"1205 W Water St, Berne, IN 46711",2,1.5,1528.0
https://www.zillow.com/homedetails/1206-Clark-St-Berne-IN-46711/85090059_zpid/,"1206 Clark St, Berne, IN 46711",3,1.5,1100.0
https://www.zillow.com/homedetails/1206-Mill-Pond-Rd-Berne-IN-46711/85083796_zpid/,"1206 Mill Pond Rd, Berne, IN 46711",6,2.5,3276.0
https://www.zillow.com/homedetails/1206-W-Water-St-Berne-IN-46711/85090048_zpid/,"1206 W Water St, Berne, IN 46711",3,3.0,1986.0
https://www.zillow.com/homedetails/1206-Westwind-Trl-Berne-IN-46711/85089934_zpid/,"1206 Westwind Trl, Berne, IN 46711",3,2.0,1409.0
https://www.zillow.com/homedetails/1208-W-500-S-Berne-IN-46711/85089920_zpid/,"1208 W 500 S, Berne, IN 46711",3,3.0,2186.0
https://www.zillow.com/homedetails/121-Cleveland-St-Berne-IN-46711/300178145_zpid/,"121 Cleveland St, Berne, IN 46711",0,0.0,
https://www.zillow.com/homedetails/1211-Westwind-Trl-Berne-IN-46711/85089936_zpid/,"1211 Westwind Trl, Berne, IN 46711",3,2.0,1431.0
https://www.zillow.com/homedetails/1217-W-Water-St-Berne-IN-46711/85090056_zpid/,"1217 W Water St, Berne, IN 46711",3,2.5,1590.0
https://www.zillow.com/homedetails/1218-W-Clark-St-Berne-IN-46711/85090047_zpid/,"1218 W Clark St, Berne, IN 46711",4,2.5,2567.0
https://www.zillow.com/homedetails/1218-W-Water-St-Berne-IN-46711/85090049_zpid/,"1218 W Water St, Berne, IN 46711",3,2.5,1983.0
https://www.zillow.com/homedetails/1219-Carrington-Way-Berne-IN-46711/127040916_zpid/,"1219 Carrington Way, Berne, IN 46711",2,3.0,1493.0
https://www.zillow.com/homedetails/1220-Carrington-Way-Berne-IN-46711/85083751_zpid/,"1220 Carrington Way, Berne, IN 46711",2,2.0,1479.0
https://www.zillow.com/homedetails/1221-Westwind-Trl-Berne-IN-46711/227853705_zpid/,"1221 Westwind Trl, Berne, IN 46711",3,3.0,1623.0
https://www.zillow.com/homedetails/1223-W-Main-St-Berne-IN-46711/243086381_zpid/,"1223 W Main St, Berne, IN 46711",3,2.5,3508.0
https://www.zillow.com/homedetails/1223-W-Water-St-Berne-IN-46711/243086382_zpid/,"1223 W Water St, Berne, IN 46711",4,2.5,1952.0
https://www.zillow.com/homedetails/1224-W-Clark-St-Berne-IN-46711/85090063_zpid/,"1224 W Clark St, Berne, IN 46711",3,2.0,1322.0
https://www.zillow.com/homedetails/1224-W-Water-St-Berne-IN-46711/85090038_zpid/,"1224 W Water St, Berne, IN 46711",6,3.0,2700.0
https://www.zillow.com/homedetails/1224-Westwind-Trl-Berne-IN-46711/85089944_zpid/,"1224 Westwind Trl, Berne, IN 46711",5,4.0,2655.0
https://www.zillow.com/homedetails/1225-Hauptstrasse-Berne-IN-46711/85083523_zpid/,"1225 Hauptstrasse, Berne, IN 46711",3,3.0,2872.0
https://www.zillow.com/homedetails/1225-Soudastrasse-Berne-IN-46711/227855421_zpid/,"1225 Soudastrasse, Berne, IN 46711",3,2.5,2052.0
https://www.zillow.com/homedetails/1225-Stuckistrasse-Berne-IN-46711/85083527_zpid/,"1225 Stuckistrasse, Berne, IN 46711",3,2.5,1864.0
https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/249944558_zpid/,"1225 W 300 S, Berne, IN 46711",3,2.0,1972.0
https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/85089794_zpid/,"1225 W 300 S, Berne, IN 46711",3,2.0,2610.0
https://www.zillow.com/homedetails/1225-Yoderstrasse-Berne-IN-46711/85083544_zpid/,"1225 Yoderstrasse, Berne, IN 46711",3,4.0,3572.0
https://www.zillow.com/homedetails/1226-Hauptstrasse-Berne-IN-46711/85083555_zpid/,"1226 Hauptstrasse, Berne, IN 46711",3,2.0,4000.0
https://www.zillow.com/homedetails/1226-Yoderstrasse-Berne-IN-46711/85083554_zpid/,"1226 Yoderstrasse, Berne, IN 46711",3,2.5,1718.0
https://www.zillow.com/homedetails/1230-Carrington-Way-Berne-IN-46711/85083755_zpid/,"1230 Carrington Way, Berne, IN 46711",2,2.0,1465.0
https://www.zillow.com/homedetails/1231-Carrington-Way-Berne-IN-46711/94266696_zpid/,"1231 Carrington Way, Berne, IN 46711",2,2.0,1509.0
https://www.zillow.com/homedetails/1233-E-700-S-Berne-IN-46711/227854958_zpid/,"1233 E 700 S, Berne, IN 46711",3,2.5,2548.0
https://www.zillow.com/homedetails/1235-Hauptstrasse-Berne-IN-46711/85083520_zpid/,"1235 Hauptstrasse, Berne, IN 46711",3,2.0,2257.0
https://www.zillow.com/homedetails/1235-Soudastrasse-Berne-IN-46711/85083558_zpid/,"1235 Soudastrasse, Berne, IN 46711",3,2.0,1600.0
https://www.zillow.com/homedetails/1235-Stuckistrasse-Berne-IN-46711/85083540_zpid/,"1235 Stuckistrasse, Berne, IN 46711",3,1.5,1508.0
https://www.zillow.com/homedetails/1235-Yoderstrasse-Berne-IN-46711/85083521_zpid/,"1235 Yoderstrasse, Berne, IN 46711",3,2.0,1494.0
https://www.zillow.com/homedetails/1236-Hauptstrasse-Berne-IN-46711/85083559_zpid/,"1236 Hauptstrasse, Berne, IN 46711",3,2.0,1488.0
https://www.zillow.com/homedetails/1236-Soudastrasse-Berne-IN-46711/85083564_zpid/,"1236 Soudastrasse, Berne, IN 46711",2,2.0,1633.0
https://www.zillow.com/homedetails/1236-Stuckistrasse-Berne-IN-46711/85083539_zpid/,"1236 Stuckistrasse, Berne, IN 46711",3,3.0,1440.0
https://www.zillow.com/homedetails/1236-Yoderstrasse-Berne-IN-46711/85083553_zpid/,"1236 Yoderstrasse, Berne, IN 46711",3,2.0,3758.0
https://www.zillow.com/homedetails/1237-Carrington-Way-Berne-IN-46711/94266697_zpid/,"1237 Carrington Way, Berne, IN 46711",2,2.0,1613.0
https://www.zillow.com/homedetails/1240-Carrington-Way-Berne-IN-46711/85083754_zpid/,"1240 Carrington Way, Berne, IN 46711",2,2.0,1452.0
https://www.zillow.com/homedetails/1246-Mill-Pond-Rd-Berne-IN-46711/85083762_zpid/,"1246 Mill Pond Rd, Berne, IN 46711",4,3.0,2074.0
https://www.zillow.com/homedetails/1246-Soudastrasse-Berne-IN-46711/227855440_zpid/,"1246 Soudastrasse, Berne, IN 46711",3,2.0,1504.0
https://www.zillow.com/homedetails/125-Hahnemann-Ct-Berne-IN-46711/127038604_zpid/,"125 Hahnemann Ct, Berne, IN 46711",2,2.0,1581.0
https://www.zillow.com/homedetails/1250-Carrington-Way-Berne-IN-46711/85083753_zpid/,"1250 Carrington Way, Berne, IN 46711",2,1.5,1466.0
https://www.zillow.com/homedetails/1251-Carrington-Way-Berne-IN-46711/97900044_zpid/,"1251 Carrington Way, Berne, IN 46711",2,2.0,1451.0
https://www.zillow.com/homedetails/1252-W-500-S-Berne-IN-46711/85089917_zpid/,"1252 W 500 S, Berne, IN 46711",3,2.0,1798.0
https://www.zillow.com/homedetails/1254-W-700-S-Berne-IN-46711/85083862_zpid/,"1254 W 700 S, Berne, IN 46711",4,1.0,2240.0
https://www.zillow.com/homedetails/1255-Soudastrasse-Berne-IN-46711/85083557_zpid/,"1255 Soudastrasse, Berne, IN 46711",3,3.5,1778.0
https://www.zillow.com/homedetails/1255-Stuckistrasse-Berne-IN-46711/85083515_zpid/,"1255 Stuckistrasse, Berne, IN 46711",3,3.0,2504.0
https://www.zillow.com/homedetails/1255-Yoderstrasse-Berne-IN-46711/85083545_zpid/,"1255 Yoderstrasse, Berne, IN 46711",4,2.0,1600.0
https://www.zillow.com/homedetails/1256-Hauptstrasse-Berne-IN-46711/85083529_zpid/,"1256 Hauptstrasse, Berne, IN 46711",3,2.0,1760.0
https://www.zillow.com/homedetails/1256-Stuckistrasse-Berne-IN-46711/85083565_zpid/,"1256 Stuckistrasse, Berne, IN 46711",5,3.0,2072.0
https://www.zillow.com/homedetails/1256-Yoderstrasse-Berne-IN-46711/85083528_zpid/,"1256 Yoderstrasse, Berne, IN 46711",3,3.0,1641.0
https://www.zillow.com/homedetails/1257-Carrington-Way-Berne-IN-46711/97900755_zpid/,"1257 Carrington Way, Berne, IN 46711",2,2.0,1437.0
https://www.zillow.com/homedetails/1260-Carrington-Way-Berne-IN-46711/122665636_zpid/,"1260 Carrington Way, Berne, IN 46711",2,2.0,1504.0
https://www.zillow.com/homedetails/1260-Mill-Pond-Rd-Berne-IN-46711/94266698_zpid/,"1260 Mill Pond Rd, Berne, IN 46711",5,4.5,4455.0
https://www.zillow.com/homedetails/1260-1498-Emmental-Dr-Berne-IN-46711/243086379_zpid/,"1260-1498 Emmental Dr, Berne, IN 46711",2,2.0,1381.0
https://www.zillow.com/homedetails/1261-W-200-S-Berne-IN-46711/85090683_zpid/,"1261 W 200 S, Berne, IN 46711",9,1.0,3016.0
https://www.zillow.com/homedetails/1265-Hauptstrasse-Berne-IN-46711/85083526_zpid/,"1265 Hauptstrasse, Berne, IN 46711",4,3.0,2688.0
https://www.zillow.com/homedetails/1265-Mill-Pond-Rd-Berne-IN-46711/85083771_zpid/,"1265 Mill Pond Rd, Berne, IN 46711",4,2.5,2155.0
https://www.zillow.com/homedetails/1265-Soudastrasse-Berne-IN-46711/85083560_zpid/,"1265 Soudastrasse, Berne, IN 46711",3,3.0,1870.0
https://www.zillow.com/homedetails/1265-Stuckistrasse-Berne-IN-46711/85083570_zpid/,"1265 Stuckistrasse, Berne, IN 46711",2,2.0,1608.0
https://www.zillow.com/homedetails/1265-Yoderstrasse-Berne-IN-46711/85083514_zpid/,"1265 Yoderstrasse, Berne, IN 46711",3,2.0,1440.0
https://www.zillow.com/homedetails/1266-Hauptstrasse-Berne-IN-46711/85083510_zpid/,"1266 Hauptstrasse, Berne, IN 46711",3,1.0,1296.0
https://www.zillow.com/homedetails/1266-Soudastrasse-Berne-IN-46711/227855439_zpid/,"1266 Soudastrasse, Berne, IN 46711",2,2.0,1201.0
https://www.zillow.com/homedetails/1266-Stuckistrasse-Berne-IN-46711/85083513_zpid/,"1266 Stuckistrasse, Berne, IN 46711",4,1.5,1840.0
https://www.zillow.com/homedetails/1266-Yoderstrasse-Berne-IN-46711/85083532_zpid/,"1266 Yoderstrasse, Berne, IN 46711",3,2.0,1762.0
https://www.zillow.com/homedetails/1269-W-500-S-Berne-IN-46711/227853644_zpid/,"1269 W 500 S, Berne, IN 46711",3,2.5,1933.0
