,Unnamed: 0,link,address,list_price,beds,baths,sqft
28,28.0,https://www.zillow.com/homedetails/1024-Rose-Ln-Berne-IN-46711/85083690_zpid/,"1024 Rose Ln, Berne, IN 46711",,4,3.5,3258.0
29,29.0,https://www.zillow.com/homedetails/1024-W-Water-St-Berne-IN-46711/85090039_zpid/,"1024 W Water St, Berne, IN 46711",,2,1.0,1159.0
30,30.0,https://www.zillow.com/homedetails/1026-W-Clark-St-Berne-IN-46711/85090035_zpid/,"1026 W Clark St, Berne, IN 46711",,3,2.0,1449.0
31,31.0,https://www.zillow.com/homedetails/1027-W-700-S-Berne-IN-46711/85083822_zpid/,"1027 W 700 S, Berne, IN 46711",,3,2.0,1851.0
32,32.0,https://www.zillow.com/homedetails/1030-W-350-S-Berne-IN-46711/85089834_zpid/,"1030 W 350 S, Berne, IN 46711",,3,1.5,1056.0
33,33.0,https://www.zillow.com/homedetails/1033-E-450-S-Berne-IN-46711/85089839_zpid/,"1033 E 450 S, Berne, IN 46711",,3,1.5,1444.0
34,34.0,https://www.zillow.com/homedetails/1034-W-700-S-Berne-IN-46711/85083863_zpid/,"1034 W 700 S, Berne, IN 46711",,4,2.0,1344.0
35,35.0,https://www.zillow.com/homedetails/1035-Black-Bear-Path-Berne-IN-46711/251678300_zpid/,"1035 Black Bear Path, Berne, IN 46711",,3,2.0,2340.0
36,36.0,https://www.zillow.com/homedetails/1035-W-Dearborn-St-Berne-IN-46711/85083673_zpid/,"1035 W Dearborn St, Berne, IN 46711",,3,2.5,1754.0
37,37.0,https://www.zillow.com/homedetails/1037-W-700-S-Berne-IN-46711/85083837_zpid/,"1037 W 700 S, Berne, IN 46711",,3,2.0,1782.0
38,38.0,https://www.zillow.com/homedetails/104-E-Main-St-Berne-IN-46711/2140873431_zpid/,"104 E Main St, Berne, IN 46711",,0,0.5,22320.0
39,39.0,https://www.zillow.com/homedetails/104-W-Van-Buren-St-Berne-IN-46711/85083309_zpid/,"104 W Van Buren St, Berne, IN 46711",,4,2.5,1762.0
40,40.0,https://www.zillow.com/homedetails/1040-Dearborn-St-Berne-IN-46711/85083725_zpid/,"1040 Dearborn St, Berne, IN 46711",,3,2.0,1594.0
41,41.0,https://www.zillow.com/homedetails/1046-Mill-Pond-Rd-Berne-IN-46711/85083764_zpid/,"1046 Mill Pond Rd, Berne, IN 46711",,3,2.5,2459.0
42,42.0,https://www.zillow.com/homedetails/1049-W-200-S-Berne-IN-46711/85090684_zpid/,"1049 W 200 S, Berne, IN 46711",,6,0.0,2228.0
43,43.0,https://www.zillow.com/homedetails/105-E-Parr-Rd-Berne-IN-46711/85090072_zpid/,"105 E Parr Rd, Berne, IN 46711",,3,1.0,1387.0
44,44.0,https://www.zillow.com/homedetails/105-Portland-St-Berne-IN-46711/111820380_zpid/,"105 Portland St, Berne, IN 46711",,3,2.0,1648.0
45,45.0,https://www.zillow.com/homedetails/1050-Black-Bear-Path-Berne-IN-46711/251678299_zpid/,"1050 Black Bear Path, Berne, IN 46711",,0,0.0,
46,46.0,https://www.zillow.com/homedetails/1055-Rose-Ln-Berne-IN-46711/85083712_zpid/,"1055 Rose Ln, Berne, IN 46711",,3,4.0,3000.0
47,47.0,https://www.zillow.com/homedetails/1055-W-Main-St-Berne-IN-46711/85090054_zpid/,"1055 W Main St, Berne, IN 46711",,3,2.0,1235.0
48,48.0,https://www.zillow.com/homedetails/1055-W-Water-St-Berne-IN-46711/85090036_zpid/,"1055 W Water St, Berne, IN 46711",,3,1.5,1430.0
49,49.0,https://www.zillow.com/homedetails/1056-Rose-Ln-Berne-IN-46711/85083679_zpid/,"1056 Rose Ln, Berne, IN 46711",,4,2.5,1873.0
50,50.0,https://www.zillow.com/homedetails/1056-W-Clark-St-Berne-IN-46711/85090045_zpid/,"1056 W Clark St, Berne, IN 46711",,3,1.0,1192.0
51,51.0,https://www.zillow.com/homedetails/1056-W-Water-St-Berne-IN-46711/85090062_zpid/,"1056 W Water St, Berne, IN 46711",,3,1.5,1214.0
52,52.0,https://www.zillow.com/homedetails/1065-W-Main-St-Berne-IN-46711/85090057_zpid/,"1065 W Main St, Berne, IN 46711",,3,2.0,1176.0
53,53.0,https://www.zillow.com/homedetails/1065-W-Water-St-Berne-IN-46711/85090052_zpid/,"1065 W Water St, Berne, IN 46711",,3,1.5,1344.0
54,54.0,https://www.zillow.com/homedetails/1066-W-Clark-St-Berne-IN-46711/85090061_zpid/,"1066 W Clark St, Berne, IN 46711",,3,1.5,1628.0
55,55.0,https://www.zillow.com/homedetails/1066-W-Water-St-Berne-IN-46711/85090055_zpid/,"1066 W Water St, Berne, IN 46711",,2,1.5,1150.0
56,56.0,https://www.zillow.com/homedetails/1075-W-Main-St-Berne-IN-46711/85090030_zpid/,"1075 W Main St, Berne, IN 46711",,3,1.5,1497.0
57,57.0,https://www.zillow.com/homedetails/1075-W-Water-St-Berne-IN-46711/85090033_zpid/,"1075 W Water St, Berne, IN 46711",,2,2.0,1597.0
58,58.0,https://www.zillow.com/homedetails/1076-Mill-Pond-Rd-Berne-IN-46711/85083739_zpid/,"1076 Mill Pond Rd, Berne, IN 46711",,3,2.0,1651.0
59,59.0,https://www.zillow.com/homedetails/1076-W-Clark-St-Berne-IN-46711/85090060_zpid/,"1076 W Clark St, Berne, IN 46711",,3,2.0,1941.0
60,60.0,https://www.zillow.com/homedetails/1076-W-Water-St-Berne-IN-46711/85090050_zpid/,"1076 W Water St, Berne, IN 46711",,3,1.5,1944.0
61,61.0,https://www.zillow.com/homedetails/1080-W-500-S-Berne-IN-46711/2128863397_zpid/,"1080 W 500 S, Berne, IN 46711",,0,0.5,4856.0
62,62.0,https://www.zillow.com/homedetails/1080-W-Main-St-Berne-IN-46711/85082654_zpid/,"1080 W Main St, Berne, IN 46711",,3,2.0,1962.0
63,63.0,https://www.zillow.com/homedetails/1090-W-400-S-Berne-IN-46711/85089862_zpid/,"1090 W 400 S, Berne, IN 46711",,3,1.5,1485.0
64,64.0,https://www.zillow.com/homedetails/1095-S-Us-Highway-27-Berne-IN-46711/243086393_zpid/,"1095 S Us Highway 27, Berne, IN 46711",,2,1.5,1855.0
65,65.0,https://www.zillow.com/homedetails/1096-Hendricks-St-Berne-IN-46711/85083415_zpid/,"1096 Hendricks St, Berne, IN 46711",,4,1.5,1628.0
66,66.0,https://www.zillow.com/homedetails/11-E-700-S-Berne-IN-46711/85083108_zpid/,"11 E 700 S, Berne, IN 46711",,2,0.0,1665.0
67,67.0,https://www.zillow.com/homedetails/110-E-550-S-Berne-IN-46711/85090451_zpid/,"110 E 550 S, Berne, IN 46711",,3,2.0,2519.0
68,68.0,https://www.zillow.com/homedetails/110-Hahnemann-Ct-Berne-IN-46711/97900746_zpid/,"110 Hahnemann Ct, Berne, IN 46711",,2,2.0,1494.0
69,69.0,https://www.zillow.com/homedetails/110-Poplar-Ave-Berne-IN-46711/85083359_zpid/,"110 Poplar Ave, Berne, IN 46711",,2,3.0,3652.0
70,70.0,https://www.zillow.com/homedetails/1100-Swiss-Way-Berne-IN-46711/249944586_zpid/,"1100 Swiss Way, Berne, IN 46711",,3,0.0,936.0
71,71.0,https://www.zillow.com/homedetails/1105-W-Clark-St-Berne-IN-46711/85090037_zpid/,"1105 W Clark St, Berne, IN 46711",,3,2.0,3686.0
72,72.0,https://www.zillow.com/homedetails/1105-W-Main-St-Berne-IN-46711/85090053_zpid/,"1105 W Main St, Berne, IN 46711",,3,1.0,1230.0
73,73.0,https://www.zillow.com/homedetails/1105-W-Water-St-Berne-IN-46711/85090027_zpid/,"1105 W Water St, Berne, IN 46711",,3,2.0,1580.0
74,74.0,https://www.zillow.com/homedetails/1105-Westwind-Trl-Berne-IN-46711/85089930_zpid/,"1105 Westwind Trl, Berne, IN 46711",,3,2.0,1322.0
75,75.0,https://www.zillow.com/homedetails/1106-Mill-Pond-Rd-Berne-IN-46711/85083798_zpid/,"1106 Mill Pond Rd, Berne, IN 46711",,3,2.5,1815.0
76,76.0,https://www.zillow.com/homedetails/1106-W-Clark-St-Berne-IN-46711/85090051_zpid/,"1106 W Clark St, Berne, IN 46711",,3,2.0,1476.0
77,77.0,https://www.zillow.com/homedetails/1106-W-Water-St-Berne-IN-46711/85090026_zpid/,"1106 W Water St, Berne, IN 46711",,3,2.0,1583.0
78,78.0,https://www.zillow.com/homedetails/111-W-400-S-Berne-IN-46711/227853514_zpid/,"111 W 400 S, Berne, IN 46711",,5,0.0,4176.0
79,79.0,https://www.zillow.com/homedetails/1110-W-400-S-Berne-IN-46711/85089864_zpid/,"1110 W 400 S, Berne, IN 46711",,3,2.5,2352.0
80,80.0,https://www.zillow.com/homedetails/1111-Westwind-Trl-Berne-IN-46711/85089945_zpid/,"1111 Westwind Trl, Berne, IN 46711",,3,2.5,1787.0
81,81.0,https://www.zillow.com/homedetails/1117-W-Main-St-Berne-IN-46711/85090041_zpid/,"1117 W Main St, Berne, IN 46711",,3,2.0,1648.0
82,82.0,https://www.zillow.com/homedetails/1117-W-Water-St-Berne-IN-46711/85090043_zpid/,"1117 W Water St, Berne, IN 46711",,3,2.0,1480.0
83,83.0,https://www.zillow.com/homedetails/1117-Westwind-Trl-Berne-IN-46711/85089931_zpid/,"1117 Westwind Trl, Berne, IN 46711",,4,2.5,1715.0
84,84.0,https://www.zillow.com/homedetails/1118-W-Clark-St-Berne-IN-46711/85090042_zpid/,"1118 W Clark St, Berne, IN 46711",,3,1.5,1349.0
85,85.0,https://www.zillow.com/homedetails/1118-W-Water-St-Berne-IN-46711/85090031_zpid/,"1118 W Water St, Berne, IN 46711",,3,2.5,1430.0
86,86.0,https://www.zillow.com/homedetails/1120-W-500-S-Berne-IN-46711/85089918_zpid/,"1120 W 500 S, Berne, IN 46711",,2,3.5,2172.0
87,87.0,https://www.zillow.com/homedetails/1121-W-500-S-Berne-IN-46711/85089868_zpid/,"1121 W 500 S, Berne, IN 46711",,4,0.5,3652.0
88,88.0,https://www.zillow.com/homedetails/1122-E-700-S-Berne-IN-46711/85082428_zpid/,"1122 E 700 S, Berne, IN 46711",,3,1.0,1716.0
89,89.0,https://www.zillow.com/homedetails/1123-W-Clark-St-Berne-IN-46711/85090040_zpid/,"1123 W Clark St, Berne, IN 46711",,4,3.0,2700.0
90,90.0,https://www.zillow.com/homedetails/1123-W-Main-St-Berne-IN-46711/85090064_zpid/,"1123 W Main St, Berne, IN 46711",,3,2.0,1431.0
91,91.0,https://www.zillow.com/homedetails/1123-W-Water-St-Berne-IN-46711/85090024_zpid/,"1123 W Water St, Berne, IN 46711",,4,2.5,1984.0
92,92.0,https://www.zillow.com/homedetails/1123-Westwind-Trl-Berne-IN-46711/85089935_zpid/,"1123 Westwind Trl, Berne, IN 46711",,3,2.0,1558.0
93,93.0,https://www.zillow.com/homedetails/1124-W-Clark-St-Berne-IN-46711/85090029_zpid/,"1124 W Clark St, Berne, IN 46711",,3,2.0,1940.0
94,94.0,https://www.zillow.com/homedetails/1124-W-Water-St-Berne-IN-46711/85090058_zpid/,"1124 W Water St, Berne, IN 46711",,3,1.5,1997.0
95,95.0,https://www.zillow.com/homedetails/1124-Westwind-Trl-Berne-IN-46711/227853715_zpid/,"1124 Westwind Trl, Berne, IN 46711",,4,2.5,2092.0
96,96.0,https://www.zillow.com/homedetails/113-W-Van-Buren-St-Berne-IN-46711/85083291_zpid/,"113 W Van Buren St, Berne, IN 46711",,3,1.0,1506.0
97,97.0,https://www.zillow.com/homedetails/1130-W-500-S-Berne-IN-46711/85089919_zpid/,"1130 W 500 S, Berne, IN 46711",,2,2.0,1787.0
98,98.0,https://www.zillow.com/homedetails/1132-W-400-S-Berne-IN-46711/85089861_zpid/,"1132 W 400 S, Berne, IN 46711",,4,2.0,2533.0
99,99.0,https://www.zillow.com/homedetails/114-W-Van-Buren-St-Berne-IN-46711/85083191_zpid/,"114 W Van Buren St, Berne, IN 46711",,5,1.0,1410.0
100,100.0,https://www.zillow.com/homedetails/1146-Mill-Pond-Rd-Berne-IN-46711/85083803_zpid/,"1146 Mill Pond Rd, Berne, IN 46711",,3,2.0,1848.0
101,101.0,https://www.zillow.com/homedetails/1155-W-Main-St-Berne-IN-46711/85090023_zpid/,"1155 W Main St, Berne, IN 46711",,2,1.5,1040.0
102,102.0,https://www.zillow.com/homedetails/1165-Mill-Pond-Rd-Berne-IN-46711/85083765_zpid/,"1165 Mill Pond Rd, Berne, IN 46711",,4,4.0,3675.0
103,103.0,https://www.zillow.com/homedetails/1166-W-400-S-Berne-IN-46711/85089859_zpid/,"1166 W 400 S, Berne, IN 46711",,3,3.0,2134.0
104,104.0,https://www.zillow.com/homedetails/117-W-Adams-St-Berne-IN-46711/85090290_zpid/,"117 W Adams St, Berne, IN 46711",,2,1.0,1800.0
105,105.0,https://www.zillow.com/homedetails/117-W-Parr-Rd-Berne-IN-46711/85090071_zpid/,"117 W Parr Rd, Berne, IN 46711",,3,1.0,1208.0
106,106.0,https://www.zillow.com/homedetails/1176-Mill-Pond-Rd-Berne-IN-46711/85083791_zpid/,"1176 Mill Pond Rd, Berne, IN 46711",,3,2.5,2393.0
107,107.0,https://www.zillow.com/homedetails/118-E-Adams-St-Berne-IN-46711/85090090_zpid/,"118 E Adams St, Berne, IN 46711",,3,1.0,1472.0
108,108.0,https://www.zillow.com/homedetails/118-E-Water-St-Berne-IN-46711/85090210_zpid/,"118 E Water St, Berne, IN 46711",,3,2.0,1536.0
109,109.0,https://www.zillow.com/homedetails/118-W-Adams-St-Berne-IN-46711/85090344_zpid/,"118 W Adams St, Berne, IN 46711",,3,1.0,1636.0
110,110.0,https://www.zillow.com/homedetails/1185-Mill-Pond-Rd-Berne-IN-46711/85083794_zpid/,"1185 Mill Pond Rd, Berne, IN 46711",,4,3.0,1848.0
111,111.0,https://www.zillow.com/homedetails/120-Hahnemann-Ct-Berne-IN-46711/97900751_zpid/,"120 Hahnemann Ct, Berne, IN 46711",,2,2.0,1465.0
112,112.0,https://www.zillow.com/homedetails/1202-E-400-S-Berne-IN-46711/249944574_zpid/,"1202 E 400 S, Berne, IN 46711",,0,0.0,
113,113.0,https://www.zillow.com/homedetails/1205-W-Main-St-Berne-IN-46711/85090046_zpid/,"1205 W Main St, Berne, IN 46711",,3,2.0,1381.0
114,114.0,https://www.zillow.com/homedetails/1205-W-Water-St-Berne-IN-46711/85090025_zpid/,"1205 W Water St, Berne, IN 46711",,2,1.5,1528.0
115,115.0,https://www.zillow.com/homedetails/1206-Clark-St-Berne-IN-46711/85090059_zpid/,"1206 Clark St, Berne, IN 46711",,3,1.5,1100.0
116,116.0,https://www.zillow.com/homedetails/1206-Mill-Pond-Rd-Berne-IN-46711/85083796_zpid/,"1206 Mill Pond Rd, Berne, IN 46711",,6,2.5,3276.0
117,117.0,https://www.zillow.com/homedetails/1206-W-Water-St-Berne-IN-46711/85090048_zpid/,"1206 W Water St, Berne, IN 46711",,3,3.0,1986.0
118,118.0,https://www.zillow.com/homedetails/1206-Westwind-Trl-Berne-IN-46711/85089934_zpid/,"1206 Westwind Trl, Berne, IN 46711",,3,2.0,1409.0
119,119.0,https://www.zillow.com/homedetails/1208-W-500-S-Berne-IN-46711/85089920_zpid/,"1208 W 500 S, Berne, IN 46711",,3,3.0,2186.0
120,120.0,https://www.zillow.com/homedetails/121-Cleveland-St-Berne-IN-46711/300178145_zpid/,"121 Cleveland St, Berne, IN 46711",,0,0.0,
121,121.0,https://www.zillow.com/homedetails/1211-Westwind-Trl-Berne-IN-46711/85089936_zpid/,"1211 Westwind Trl, Berne, IN 46711",,3,2.0,1431.0
122,122.0,https://www.zillow.com/homedetails/1217-W-Water-St-Berne-IN-46711/85090056_zpid/,"1217 W Water St, Berne, IN 46711",,3,2.5,1590.0
123,123.0,https://www.zillow.com/homedetails/1218-W-Clark-St-Berne-IN-46711/85090047_zpid/,"1218 W Clark St, Berne, IN 46711",,4,2.5,2567.0
124,124.0,https://www.zillow.com/homedetails/1218-W-Water-St-Berne-IN-46711/85090049_zpid/,"1218 W Water St, Berne, IN 46711",,3,2.5,1983.0
125,125.0,https://www.zillow.com/homedetails/1219-Carrington-Way-Berne-IN-46711/127040916_zpid/,"1219 Carrington Way, Berne, IN 46711",,2,3.0,1493.0
126,126.0,https://www.zillow.com/homedetails/1220-Carrington-Way-Berne-IN-46711/85083751_zpid/,"1220 Carrington Way, Berne, IN 46711",,2,2.0,1479.0
127,127.0,https://www.zillow.com/homedetails/1221-Westwind-Trl-Berne-IN-46711/227853705_zpid/,"1221 Westwind Trl, Berne, IN 46711",,3,3.0,1623.0
128,128.0,https://www.zillow.com/homedetails/1223-W-Main-St-Berne-IN-46711/243086381_zpid/,"1223 W Main St, Berne, IN 46711",,3,2.5,3508.0
129,129.0,https://www.zillow.com/homedetails/1223-W-Water-St-Berne-IN-46711/243086382_zpid/,"1223 W Water St, Berne, IN 46711",,4,2.5,1952.0
130,130.0,https://www.zillow.com/homedetails/1224-W-Clark-St-Berne-IN-46711/85090063_zpid/,"1224 W Clark St, Berne, IN 46711",,3,2.0,1322.0
131,131.0,https://www.zillow.com/homedetails/1224-W-Water-St-Berne-IN-46711/85090038_zpid/,"1224 W Water St, Berne, IN 46711",,6,3.0,2700.0
132,132.0,https://www.zillow.com/homedetails/1224-Westwind-Trl-Berne-IN-46711/85089944_zpid/,"1224 Westwind Trl, Berne, IN 46711",,5,4.0,2655.0
133,133.0,https://www.zillow.com/homedetails/1225-Hauptstrasse-Berne-IN-46711/85083523_zpid/,"1225 Hauptstrasse, Berne, IN 46711",,3,3.0,2872.0
134,134.0,https://www.zillow.com/homedetails/1225-Soudastrasse-Berne-IN-46711/227855421_zpid/,"1225 Soudastrasse, Berne, IN 46711",,3,2.5,2052.0
135,135.0,https://www.zillow.com/homedetails/1225-Stuckistrasse-Berne-IN-46711/85083527_zpid/,"1225 Stuckistrasse, Berne, IN 46711",,3,2.5,1864.0
136,136.0,https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/249944558_zpid/,"1225 W 300 S, Berne, IN 46711",,3,2.0,1972.0
137,137.0,https://www.zillow.com/homedetails/1225-W-300-S-Berne-IN-46711/85089794_zpid/,"1225 W 300 S, Berne, IN 46711",,3,2.0,2610.0
138,138.0,https://www.zillow.com/homedetails/1225-Yoderstrasse-Berne-IN-46711/85083544_zpid/,"1225 Yoderstrasse, Berne, IN 46711",,3,4.0,3572.0
139,139.0,https://www.zillow.com/homedetails/1226-Hauptstrasse-Berne-IN-46711/85083555_zpid/,"1226 Hauptstrasse, Berne, IN 46711",,3,2.0,4000.0
140,140.0,https://www.zillow.com/homedetails/1226-Yoderstrasse-Berne-IN-46711/85083554_zpid/,"1226 Yoderstrasse, Berne, IN 46711",,3,2.5,1718.0
141,141.0,https://www.zillow.com/homedetails/1230-Carrington-Way-Berne-IN-46711/85083755_zpid/,"1230 Carrington Way, Berne, IN 46711",,2,2.0,1465.0
142,142.0,https://www.zillow.com/homedetails/1231-Carrington-Way-Berne-IN-46711/94266696_zpid/,"1231 Carrington Way, Berne, IN 46711",,2,2.0,1509.0
143,143.0,https://www.zillow.com/homedetails/1233-E-700-S-Berne-IN-46711/227854958_zpid/,"1233 E 700 S, Berne, IN 46711",,3,2.5,2548.0
144,144.0,https://www.zillow.com/homedetails/1235-Hauptstrasse-Berne-IN-46711/85083520_zpid/,"1235 Hauptstrasse, Berne, IN 46711",,3,2.0,2257.0
145,145.0,https://www.zillow.com/homedetails/1235-Soudastrasse-Berne-IN-46711/85083558_zpid/,"1235 Soudastrasse, Berne, IN 46711",,3,2.0,1600.0
146,146.0,https://www.zillow.com/homedetails/1235-Stuckistrasse-Berne-IN-46711/85083540_zpid/,"1235 Stuckistrasse, Berne, IN 46711",,3,1.5,1508.0
147,147.0,https://www.zillow.com/homedetails/1235-Yoderstrasse-Berne-IN-46711/85083521_zpid/,"1235 Yoderstrasse, Berne, IN 46711",,3,2.0,1494.0
148,148.0,https://www.zillow.com/homedetails/1236-Hauptstrasse-Berne-IN-46711/85083559_zpid/,"1236 Hauptstrasse, Berne, IN 46711",,3,2.0,1488.0
149,149.0,https://www.zillow.com/homedetails/1236-Soudastrasse-Berne-IN-46711/85083564_zpid/,"1236 Soudastrasse, Berne, IN 46711",,2,2.0,1633.0
150,150.0,https://www.zillow.com/homedetails/1236-Stuckistrasse-Berne-IN-46711/85083539_zpid/,"1236 Stuckistrasse, Berne, IN 46711",,3,3.0,1440.0
151,151.0,https://www.zillow.com/homedetails/1236-Yoderstrasse-Berne-IN-46711/85083553_zpid/,"1236 Yoderstrasse, Berne, IN 46711",,3,2.0,3758.0
152,152.0,https://www.zillow.com/homedetails/1237-Carrington-Way-Berne-IN-46711/94266697_zpid/,"1237 Carrington Way, Berne, IN 46711",,2,2.0,1613.0
153,153.0,https://www.zillow.com/homedetails/1240-Carrington-Way-Berne-IN-46711/85083754_zpid/,"1240 Carrington Way, Berne, IN 46711",,2,2.0,1452.0
154,154.0,https://www.zillow.com/homedetails/1246-Mill-Pond-Rd-Berne-IN-46711/85083762_zpid/,"1246 Mill Pond Rd, Berne, IN 46711",,4,3.0,2074.0
155,155.0,https://www.zillow.com/homedetails/1246-Soudastrasse-Berne-IN-46711/227855440_zpid/,"1246 Soudastrasse, Berne, IN 46711",,3,2.0,1504.0
156,156.0,https://www.zillow.com/homedetails/125-Hahnemann-Ct-Berne-IN-46711/127038604_zpid/,"125 Hahnemann Ct, Berne, IN 46711",,2,2.0,1581.0
157,157.0,https://www.zillow.com/homedetails/1250-Carrington-Way-Berne-IN-46711/85083753_zpid/,"1250 Carrington Way, Berne, IN 46711",,2,1.5,1466.0
158,158.0,https://www.zillow.com/homedetails/1251-Carrington-Way-Berne-IN-46711/97900044_zpid/,"1251 Carrington Way, Berne, IN 46711",,2,2.0,1451.0
159,159.0,https://www.zillow.com/homedetails/1252-W-500-S-Berne-IN-46711/85089917_zpid/,"1252 W 500 S, Berne, IN 46711",,3,2.0,1798.0
160,160.0,https://www.zillow.com/homedetails/1254-W-700-S-Berne-IN-46711/85083862_zpid/,"1254 W 700 S, Berne, IN 46711",,4,1.0,2240.0
161,161.0,https://www.zillow.com/homedetails/1255-Soudastrasse-Berne-IN-46711/85083557_zpid/,"1255 Soudastrasse, Berne, IN 46711",,3,3.5,1778.0
162,162.0,https://www.zillow.com/homedetails/1255-Stuckistrasse-Berne-IN-46711/85083515_zpid/,"1255 Stuckistrasse, Berne, IN 46711",,3,3.0,2504.0
163,163.0,https://www.zillow.com/homedetails/1255-Yoderstrasse-Berne-IN-46711/85083545_zpid/,"1255 Yoderstrasse, Berne, IN 46711",,4,2.0,1600.0
164,164.0,https://www.zillow.com/homedetails/1256-Hauptstrasse-Berne-IN-46711/85083529_zpid/,"1256 Hauptstrasse, Berne, IN 46711",,3,2.0,1760.0
165,165.0,https://www.zillow.com/homedetails/1256-Stuckistrasse-Berne-IN-46711/85083565_zpid/,"1256 Stuckistrasse, Berne, IN 46711",,5,3.0,2072.0
166,166.0,https://www.zillow.com/homedetails/1256-Yoderstrasse-Berne-IN-46711/85083528_zpid/,"1256 Yoderstrasse, Berne, IN 46711",,3,3.0,1641.0
