address,Date,Event,Price
"1206 Mill Pond Rd, Berne, IN 46711",11/12/13,Sold,"$279,623 (+33.2%)"
"1206 W Water St, Berne, IN 46711",10/1/20,Sold,"$139,900 (0%)"
"1208 W 500 S, Berne, IN 46711",8/30/13,Listed for sale,"$146,500 (0%)"
"1208 W 500 S, Berne, IN 46711",9/10/13,Price change,"$139,000 (-5.1%)"
"1208 W 500 S, Berne, IN 46711",11/4/13,Listing removed,"$139,000 (0%)"
"1208 W 500 S, Berne, IN 46711",4/3/17,Listed for sale,"$199,900 (+43.8%)"
"1208 W 500 S, Berne, IN 46711",4/7/17,Listing removed,"$199,900 (0%)"
"1208 W 500 S, Berne, IN 46711",5/3/17,Sold,"$200,000 (+0.1%)"
"1219 Carrington Way, Berne, IN 46711",9/29/21,Listed for sale,0
"1219 Carrington Way, Berne, IN 46711",11/2/21,Pending sale,0
"1219 Carrington Way, Berne, IN 46711",12/13/21,Sold,"$212,500 (0%)"
"1224 W Clark St, Berne, IN 46711",2/5/16,Listed for sale,"$79,500 (0%)"
"1224 W Clark St, Berne, IN 46711",2/15/16,Listing removed,"$79,500 (0%)"
"1224 Westwind Trl, Berne, IN 46711",11/28/13,Listed for sale,"$269,900 (0%)"
"1224 Westwind Trl, Berne, IN 46711",12/31/14,Listing removed,"$269,900 (0%)"
"1224 Westwind Trl, Berne, IN 46711",5/5/15,Listed for sale,"$249,000 (-7.7%)"
"1224 Westwind Trl, Berne, IN 46711",7/21/15,Price change,"$237,000 (-4.8%)"
"1224 Westwind Trl, Berne, IN 46711",10/10/15,Listing removed,"$237,000 (0%)"
"1225 W 300 S, Berne, IN 46711",3/20/15,Sold,"$150,000 (0%)"
"1225 Yoderstrasse, Berne, IN 46711",9/22/15,Sold,"$192,500 (0%)"
"1226 Hauptstrasse, Berne, IN 46711",6/11/09,Listed for sale,"$173,500 (0%)"
"1226 Hauptstrasse, Berne, IN 46711",7/8/09,Price change,"$167,900 (-3.2%)"
"1226 Hauptstrasse, Berne, IN 46711",8/20/09,Listing removed,"$167,900 (0%)"
"1226 Yoderstrasse, Berne, IN 46711",7/8/14,Sold,0
"1231 Carrington Way, Berne, IN 46711",4/25/16,Listed for sale,"$169,900 (0%)"
"1231 Carrington Way, Berne, IN 46711",6/9/16,Sold,"$150,000 (-11.7%)"
"1236 Stuckistrasse, Berne, IN 46711",4/10/14,Listed for sale,"$165,500 (0%)"
"1236 Stuckistrasse, Berne, IN 46711",8/28/14,Listing removed,"$165,500 (0%)"
"1236 Stuckistrasse, Berne, IN 46711",9/22/14,Sold,0
"1236 Yoderstrasse, Berne, IN 46711",5/21/15,Listed for sale,"$217,900 (0%)"
"1236 Yoderstrasse, Berne, IN 46711",8/10/15,Pending sale,"$217,900 (0%)"
"1236 Yoderstrasse, Berne, IN 46711",8/20/15,Listing removed,"$217,900 (0%)"
"1236 Yoderstrasse, Berne, IN 46711",9/14/15,Sold,"$205,000 (-5.9%)"
"1240 Carrington Way, Berne, IN 46711",9/26/17,Listed for sale,"$169,900 (0%)"
"1240 Carrington Way, Berne, IN 46711",11/15/17,Listing removed,"$169,900 (0%)"
"125 Hahnemann Ct, Berne, IN 46711",5/27/15,Sold,"$189,900 (0%)"
"1251 Carrington Way, Berne, IN 46711",8/1/06,Sold,"$165,900 (0%)"
"1252 W 500 S, Berne, IN 46711",5/16/09,Sold,"$115,000 (0%)"
"1255 Stuckistrasse, Berne, IN 46711",7/5/18,Listed for sale,"$149,900 (0%)"
"1255 Stuckistrasse, Berne, IN 46711",7/9/18,Listing removed,"$149,900 (0%)"
"1255 Yoderstrasse, Berne, IN 46711",2/12/20,Listed for sale,"$189,000 (0%)"
"1255 Yoderstrasse, Berne, IN 46711",2/14/20,Listing removed,"$189,000 (0%)"
"1255 Yoderstrasse, Berne, IN 46711",3/31/20,Sold,"$187,500 (-0.8%)"
"1256 Yoderstrasse, Berne, IN 46711",1/16/17,Listed for sale,"$205,000 (+25.8%)"
"1256 Yoderstrasse, Berne, IN 46711",4/18/17,Price change,"$199,000 (-2.9%)"
"1256 Yoderstrasse, Berne, IN 46711",11/13/17,Listing removed,"$199,000 (0%)"
"1256 Yoderstrasse, Berne, IN 46711",11/28/17,Sold,"$185,000 (-7%)"
"1256 Yoderstrasse, Berne, IN 46711",1/19/18,Listed for sale,"$199,900 (+8.1%)"
"1256 Yoderstrasse, Berne, IN 46711",2/14/18,Listing removed,"$199,900 (0%)"
"1256 Yoderstrasse, Berne, IN 46711",3/21/18,Sold,"$198,000 (-1%)"
"1266 Yoderstrasse, Berne, IN 46711",9/1/15,Sold,"$171,000 (0%)"
"1275 Stuckistrasse, Berne, IN 46711",7/2/21,Listed for sale,0
"1275 Stuckistrasse, Berne, IN 46711",8/8/21,Pending sale,0
"1275 Stuckistrasse, Berne, IN 46711",8/26/21,Sold,"$180,000 (0%)"
"1285 Hendricks St, Berne, IN 46711",9/23/10,Listed for sale,"$49,900 (0%)"
"1285 Hendricks St, Berne, IN 46711",11/18/10,Listing removed,"$49,900 (0%)"
"1305 Yoderstrasse, Berne, IN 46711",6/16/17,Sold,"$180,000 (0%)"
"1306 Hauptstrasse, Berne, IN 46711",8/11/13,Listed for sale,"$168,500 (0%)"
"1306 Hauptstrasse, Berne, IN 46711",4/30/14,Listing removed,"$168,500 (0%)"
"1306 Soudastrasse, Berne, IN 46711",10/17/19,Listed for sale,"$212,000 (0%)"
"1306 Soudastrasse, Berne, IN 46711",11/25/19,Listing removed,"$212,000 (0%)"
"1306 Soudastrasse, Berne, IN 46711",9/16/20,Listed for sale,"$227,500 (+7.3%)"
"1306 Soudastrasse, Berne, IN 46711",11/2/20,Listing removed,"$227,500 (0%)"
"1306 Soudastrasse, Berne, IN 46711",11/18/20,Sold,"$227,500 (0%)"
"1315 Hendricks St, Berne, IN 46711",4/15/11,Listed for sale,"$75,000 (0%)"
"1315 Hendricks St, Berne, IN 46711",8/2/11,Listing removed,"$75,000 (0%)"
"1315 Hendricks St, Berne, IN 46711",8/16/12,Listed for sale,"$75,900 (+1.2%)"
"1315 Hendricks St, Berne, IN 46711",10/11/12,Price change,"$74,900 (-1.3%)"
"1315 Hendricks St, Berne, IN 46711",3/13/14,Price change,"$73,000 (-2.5%)"
"1315 Hendricks St, Berne, IN 46711",6/15/15,Listing removed,"$73,000 (0%)"
"13211 Brooks School Rd, Fishers, IN 46037",3/14/16,Listed for sale,"$269,000 (0%)"
"13211 Brooks School Rd, Fishers, IN 46037",4/18/16,Price change,"$259,000 (-3.7%)"
"13211 Brooks School Rd, Fishers, IN 46037",7/15/16,Sold,"$240,000 (-7.3%)"
"13211 Brooks School Rd, Fishers, IN 46037",4/23/18,Listed for sale,"$350,000 (+45.8%)"
"13211 Brooks School Rd, Fishers, IN 46037",6/16/18,Pending sale,"$350,000 (0%)"
"13211 Brooks School Rd, Fishers, IN 46037",7/27/18,Sold,"$335,000 (-4.3%)"
"1325 Hauptstrasse, Berne, IN 46711",11/22/13,Listed for sale,"$155,000 (0%)"
"1325 Hauptstrasse, Berne, IN 46711",12/30/13,Sold,"$153,000 (-1.3%)"
"1325 Soudastrasse, Berne, IN 46711",2/17/11,Listed for sale,"$179,900 (0%)"
"1325 Soudastrasse, Berne, IN 46711",5/29/11,Price change,"$174,900 (-2.8%)"
"1325 Soudastrasse, Berne, IN 46711",7/10/11,Listing removed,"$174,900 (0%)"
"1325 Soudastrasse, Berne, IN 46711",9/27/21,Listed for sale,"$329,000 (+88.1%)"
"1325 Soudastrasse, Berne, IN 46711",12/3/21,Sold,"$320,000 (-2.7%)"
"1325 Yoderstrasse, Berne, IN 46711",11/11/20,Listed for sale,"$180,000 (0%)"
"1325 Yoderstrasse, Berne, IN 46711",2/18/21,Pending sale,"$180,000 (0%)"
"1325 Yoderstrasse, Berne, IN 46711",4/20/21,Sold,"$170,000 (-5.6%)"
"1326 Hauptstrasse, Berne, IN 46711",11/1/19,Listed for sale,"$154,000 (0%)"
"1326 Hauptstrasse, Berne, IN 46711",11/12/19,Listing removed,"$154,000 (0%)"
"1345 Colonial Ct, Berne, IN 46711",7/11/13,Listed for sale,"$87,500 (0%)"
"1345 Colonial Ct, Berne, IN 46711",8/13/13,Price change,"$84,900 (-3%)"
"1345 Colonial Ct, Berne, IN 46711",9/23/13,Sold,"$80,000 (-5.8%)"
"1345 Colonial Ct, Berne, IN 46711",6/26/18,Listed for sale,"$86,000 (+7.5%)"
"1345 Colonial Ct, Berne, IN 46711",7/3/18,Listing removed,"$86,000 (0%)"
"1345 Hauptstrasse, Berne, IN 46711",7/26/13,Listed for sale,"$130,000 (0%)"
"1345 Hauptstrasse, Berne, IN 46711",9/18/13,Sold,"$130,000 (0%)"
"135 Hahnemann Ct, Berne, IN 46711",3/19/19,Listed for sale,"$188,000 (0%)"
"135 Hahnemann Ct, Berne, IN 46711",3/28/19,Listing removed,"$188,000 (0%)"
"135 Hahnemann Ct, Berne, IN 46711",4/24/19,Sold,"$180,000 (-4.3%)"
"1355 Hendricks St, Berne, IN 46711",7/10/19,Listed for sale,"$54,900 (0%)"
"1355 Hendricks St, Berne, IN 46711",7/11/19,Listing removed,"$54,900 (0%)"
"1355 Hendricks St, Berne, IN 46711",8/5/19,Sold,"$52,000 (-5.3%)"
"1365 Colonial Ct, Berne, IN 46711",12/17/13,Listed for sale,"$75,990 (0%)"
"1365 Colonial Ct, Berne, IN 46711",1/10/14,Price change,"$69,900 (-8%)"
"1365 Colonial Ct, Berne, IN 46711",1/22/14,Sold,"$65,450 (-6.4%)"
"1365 Hauptstrasse, Berne, IN 46711",6/13/15,Listed for sale,"$148,000 (0%)"
"1365 Hauptstrasse, Berne, IN 46711",7/23/15,Listing removed,"$148,000 (0%)"
"1365 Soudastrasse, Berne, IN 46711",2/26/10,Listed for sale,"$259,000 (0%)"
"1365 Soudastrasse, Berne, IN 46711",5/15/10,Listing removed,"$259,000 (0%)"
"1365 Soudastrasse, Berne, IN 46711",7/24/10,Listed for sale,"$259,000 (0%)"
"1365 Soudastrasse, Berne, IN 46711",11/4/10,Price change,"$249,900 (-3.5%)"
"1365 Soudastrasse, Berne, IN 46711",3/4/11,Price change,"$245,900 (-1.6%)"
"1365 Soudastrasse, Berne, IN 46711",7/26/11,Price change,"$239,900 (-2.4%)"
"1365 Soudastrasse, Berne, IN 46711",11/14/11,Listing removed,"$239,900 (0%)"
"1366 Soudastrasse, Berne, IN 46711",6/7/16,Sold,"$209,900 (0%)"
"1366 Soudastrasse, Berne, IN 46711",6/8/16,Sold,"$209,900 (0%)"
"1366 Soudastrasse, Berne, IN 46711",8/22/20,Listed for sale,"$259,900 (+23.8%)"
"1366 Soudastrasse, Berne, IN 46711",9/3/20,Pending sale,"$259,900 (0%)"
"1366 Soudastrasse, Berne, IN 46711",10/22/20,Listing removed,"$259,900 (0%)"
"1386 Yoderstrasse, Berne, IN 46711",8/28/14,Sold,0
"1388 W 300 S, Berne, IN 46711",9/2/09,Sold,"$8,370 (0%)"
"1390 Carrington Way, Berne, IN 46711",7/16/19,Listed for sale,"$255,000 (0%)"
"1390 Carrington Way, Berne, IN 46711",10/26/19,Listing removed,"$255,000 (0%)"
"1395 Colonial Ct, Berne, IN 46711",5/2/14,Listed for sale,"$96,500 (0%)"
"1395 Colonial Ct, Berne, IN 46711",6/17/14,Price change,"$93,500 (-3.1%)"
"1395 Colonial Ct, Berne, IN 46711",8/7/14,Listing removed,"$93,500 (0%)"
"1395 Colonial Ct, Berne, IN 46711",4/26/19,Sold,"$115,000 (+23%)"
"1395 Glenwood Ct, Berne, IN 46711",12/16/14,Listing removed,"$98,500 (0%)"
"1395 Glenwood Ct, Berne, IN 46711",3/9/18,Listed for sale,"$118,000 (+19.8%)"
"1395 Glenwood Ct, Berne, IN 46711",5/10/18,Listing removed,"$118,000 (0%)"
"1395 Glenwood Ct, Berne, IN 46711",7/7/18,Sold,"$112,500 (-4.7%)"
"1395 Glenwood Ct, Berne, IN 46711",11/19/18,Listed for sale,"$122,500 (+8.9%)"
"1395 Glenwood Ct, Berne, IN 46711",1/18/19,Price change,"$119,500 (-2.4%)"
"1395 Glenwood Ct, Berne, IN 46711",4/6/19,Listing removed,"$119,500 (0%)"
"1395 Hendricks St, Berne, IN 46711",6/15/17,Listed for sale,"$74,900 (0%)"
"1395 Hendricks St, Berne, IN 46711",6/30/17,Price change,"$68,900 (-8%)"
"1395 Hendricks St, Berne, IN 46711",8/26/17,Listing removed,"$68,900 (0%)"
"1395 Old Colonial Dr, Berne, IN 46711",3/4/10,Listed for sale,"$179,900 (0%)"
"1395 Old Colonial Dr, Berne, IN 46711",6/11/10,Listing removed,"$179,900 (0%)"
"1405 Colonial Ct, Berne, IN 46711",6/28/11,Listed for sale,"$99,900 (0%)"
"1405 Colonial Ct, Berne, IN 46711",9/1/11,Listing removed,"$99,900 (0%)"
"1422 Carrington Way, Berne, IN 46711",1/21/20,Listed for sale,"$298,000 (0%)"
"1422 Carrington Way, Berne, IN 46711",1/27/20,Listing removed,"$298,000 (0%)"
"1425 Colonial Ct, Berne, IN 46711",6/26/18,Listed for sale,"$90,000 (0%)"
"1425 Colonial Ct, Berne, IN 46711",7/3/18,Price change,"$87,000 (-3.3%)"
"1425 Colonial Ct, Berne, IN 46711",7/6/18,Listing removed,"$87,000 (0%)"
"1425 Glenwood Ct, Berne, IN 46711",2/9/07,Sold,"$85,500 (0%)"
"1425 Glenwood Ct, Berne, IN 46711",5/17/13,Listed for sale,"$89,900 (+5.1%)"
"1425 Glenwood Ct, Berne, IN 46711",6/6/13,Price change,"$85,000 (-5.5%)"
"1425 Glenwood Ct, Berne, IN 46711",7/3/13,Price change,"$84,000 (-1.2%)"
"1425 Glenwood Ct, Berne, IN 46711",2/3/14,Listing removed,"$84,000 (0%)"
"1425 Glenwood Ct, Berne, IN 46711",1/15/15,Sold,"$64,000 (-23.8%)"
"1425 Hendricks St, Berne, IN 46711",10/11/12,Listed for sale,"$73,000 (0%)"
"1425 Hendricks St, Berne, IN 46711",4/9/13,Listing removed,"$73,000 (0%)"
"1425 Hendricks St, Berne, IN 46711",6/21/13,Sold,"$73,000 (0%)"
"1425 Hendricks St, Berne, IN 46711",4/15/21,Listed for sale,"$90,000 (+23.3%)"
"1425 Hendricks St, Berne, IN 46711",4/19/21,Pending sale,"$90,000 (0%)"
"1425 Hendricks St, Berne, IN 46711",6/3/21,Sold,"$95,000 (+5.6%)"
"1426 Glenwood Ct, Berne, IN 46711",3/7/22,Listed for sale,"$189,983 (0%)"
"1426 Glenwood Ct, Berne, IN 46711",3/9/22,Pending sale,"$189,983 (0%)"
"109 Greenbriar Dr, Bluffton, IN 46714",4/7/00,Sold,"$105,000 (+5.1%)"
"109 Greenbriar Dr, Bluffton, IN 46714",6/16/95,Sold,"$99,950 (0%)"
"1227 W South St, Bluffton, IN 46714",4/2/10,Sold,"$54,000 (-1.8%)"
"1227 W South St, Bluffton, IN 46714",2/18/10,Listed for sale,"$55,000 (0%)"
"215 W Spring St UNIT A-3, Bluffton, IN 46714",1/19/12,Sold,"$78,000 (-2.5%)"
"215 W Spring St UNIT A-3, Bluffton, IN 46714",3/30/11,Price change,"$80,000 (-11%)"
"215 W Spring St UNIT A-3, Bluffton, IN 46714",12/31/10,Listed for sale,"$89,900 (0%)"
"1513 Bell Brook Ct, Bluffton, IN 46714",7/19/11,Sold,"$252,500 (-4.7%)"
"1513 Bell Brook Ct, Bluffton, IN 46714",4/16/11,Listed for sale,"$265,000 (+1225%)"
"1513 Bell Brook Ct, Bluffton, IN 46714",4/3/01,Sold,"$20,000 (0%)"
"319 W Cherry St, Bluffton, IN 46714",7/21/07,Sold,"$72,500 (0%)"
"1870 E South Timberidge Rd, Bluffton, IN 46714",5/26/00,Sold,"$186,500 (0%)"
"327 E Spring St, Bluffton, IN 46714",10/7/13,Sold,"$14,000 (0%)"
"1124 W South St, Bluffton, IN 46714",4/10/21,Listing removed,$749 (0%)
"1124 W South St, Bluffton, IN 46714",3/30/21,Price change,$749 (-6.3%)
"1124 W South St, Bluffton, IN 46714",2/8/21,Listed for rent,$799 (+10.2%)
"1124 W South St, Bluffton, IN 46714",11/28/18,Listing removed,$725 (0%)
"1124 W South St, Bluffton, IN 46714",9/14/18,Price change,$725 (-3.3%)
"1124 W South St, Bluffton, IN 46714",7/6/18,Listed for rent,$750 (-6.3%)
"1124 W South St, Bluffton, IN 46714",7/28/17,Listing removed,$800 (0%)
"1541 Wexford Ct, Bluffton, IN 46714",6/4/02,Sold,"$199,500 (0%)"
"1464 W Cherry St, Bluffton, IN 46714",9/17/13,Listing removed,"$81,500 (0%)"
"1464 W Cherry St, Bluffton, IN 46714",7/3/13,Price change,"$81,500 (+2.5%)"
"1464 W Cherry St, Bluffton, IN 46714",6/28/13,Price change,"$79,500 (-2.5%)"
"1464 W Cherry St, Bluffton, IN 46714",6/21/13,Price change,"$81,500 (-3.6%)"
"1464 W Cherry St, Bluffton, IN 46714",3/22/13,Price change,"$84,500 (-5.6%)"
"1464 W Cherry St, Bluffton, IN 46714",2/19/13,Listed for sale,"$89,500 (0%)"
"220 W Cherry St APT 1, Bluffton, IN 46714",6/1/20,Listing removed,$600 (0%)
"220 W Cherry St APT 1, Bluffton, IN 46714",5/30/20,Listed for rent,$600 (0%)
"220 W Cherry St APT 1, Bluffton, IN 46714",3/14/19,Listing removed,$600 (-4%)
"220 W Cherry St APT 1, Bluffton, IN 46714",3/9/19,Listed for rent,$625 (0%)
