,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,address,Date,Event,Price
35,35.0,35.0,35.0,"1023 W Water St, Berne, IN 46711",5/14/11,Listed for sale,"$91,900 (0%)"
36,36.0,36.0,36.0,"1023 W Water St, Berne, IN 46711",8/11/11,Price change,"$89,900 (-2.2%)"
37,37.0,37.0,37.0,"1023 W Water St, Berne, IN 46711",7/21/12,Listing removed,"$89,900 (0%)"
38,38.0,38.0,38.0,"1024 Rose Ln, Berne, IN 46711",8/1/14,Sold,0
39,39.0,39.0,39.0,"1024 W Water St, Berne, IN 46711",3/5/18,Listed for sale,"$123,000 (0%)"
40,40.0,40.0,40.0,"1024 W Water St, Berne, IN 46711",3/6/18,Listing removed,"$123,000 (0%)"
41,41.0,41.0,41.0,"1024 W Water St, Berne, IN 46711",5/19/18,Sold,"$126,000 (+2.4%)"
42,42.0,42.0,42.0,"1027 W 700 S, Berne, IN 46711",12/1/21,Listed for sale,"$142,000 (0%)"
43,43.0,43.0,43.0,"1027 W 700 S, Berne, IN 46711",12/11/21,Pending sale,"$142,000 (0%)"
44,44.0,44.0,44.0,"1027 W 700 S, Berne, IN 46711",1/7/22,Sold,"$135,000 (-4.9%)"
45,45.0,45.0,45.0,"1034 W 700 S, Berne, IN 46711",7/6/20,Listed for sale,"$137,500 (0%)"
46,46.0,46.0,46.0,"1034 W 700 S, Berne, IN 46711",7/8/20,Pending sale,"$137,500 (0%)"
47,47.0,47.0,47.0,"1034 W 700 S, Berne, IN 46711",7/27/20,Listing removed,"$137,500 (0%)"
48,48.0,48.0,48.0,"1034 W 700 S, Berne, IN 46711",8/19/20,Sold,"$130,000 (-5.5%)"
49,49.0,49.0,49.0,"1035 Black Bear Path, Berne, IN 46711",12/13/19,Listed for sale,"$242,900 (0%)"
50,50.0,50.0,50.0,"1035 Black Bear Path, Berne, IN 46711",12/19/19,Listing removed,"$242,900 (0%)"
51,51.0,51.0,51.0,"1035 Black Bear Path, Berne, IN 46711",2/3/20,Listed for sale,"$242,900 (0%)"
52,52.0,52.0,52.0,"1035 Black Bear Path, Berne, IN 46711",2/25/20,Listing removed,"$242,900 (0%)"
53,53.0,53.0,53.0,"1035 W Dearborn St, Berne, IN 46711",1/18/07,Sold,"$164,500 (0%)"
54,54.0,54.0,54.0,"1055 Rose Ln, Berne, IN 46711",6/19/14,Listed for sale,"$179,000 (0%)"
55,55.0,55.0,55.0,"1055 Rose Ln, Berne, IN 46711",11/11/14,Listing removed,"$179,000 (0%)"
56,56.0,56.0,56.0,"1055 Rose Ln, Berne, IN 46711",10/5/17,Listed for sale,"$183,000 (+2.2%)"
57,57.0,57.0,57.0,"1055 Rose Ln, Berne, IN 46711",11/16/17,Listing removed,"$183,000 (0%)"
58,58.0,58.0,58.0,"1055 Rose Ln, Berne, IN 46711",12/13/17,Sold,"$175,000 (-4.4%)"
59,59.0,59.0,59.0,"1055 W Main St, Berne, IN 46711",6/1/15,Listed for sale,"$109,500 (0%)"
60,60.0,60.0,60.0,"1055 W Main St, Berne, IN 46711",9/22/15,Price change,"$102,900 (-6%)"
61,61.0,61.0,61.0,"1055 W Main St, Berne, IN 46711",1/4/16,Listing removed,"$102,900 (0%)"
62,62.0,62.0,62.0,"1055 W Main St, Berne, IN 46711",5/20/20,Listed for sale,"$139,000 (+35.1%)"
63,63.0,63.0,63.0,"1055 W Main St, Berne, IN 46711",8/19/20,Price change,"$129,000 (-7.2%)"
64,64.0,64.0,64.0,"1055 W Main St, Berne, IN 46711",11/17/20,Listing removed,"$129,000 (0%)"
65,65.0,65.0,65.0,"1065 W Main St, Berne, IN 46711",8/2/17,Listed for sale,"$105,000 (0%)"
66,66.0,66.0,66.0,"1065 W Main St, Berne, IN 46711",10/5/17,Listing removed,"$105,000 (0%)"
67,67.0,67.0,67.0,"1065 W Main St, Berne, IN 46711",11/1/17,Sold,"$104,000 (-1%)"
68,68.0,68.0,68.0,"1065 W Main St, Berne, IN 46711",7/13/20,Sold,"$120,000 (+15.4%)"
69,69.0,69.0,69.0,"1075 W Water St, Berne, IN 46711",6/27/14,Listed for sale,"$139,900 (0%)"
70,70.0,70.0,70.0,"1075 W Water St, Berne, IN 46711",7/11/14,Price change,"$134,900 (-3.6%)"
71,71.0,71.0,71.0,"1075 W Water St, Berne, IN 46711",8/1/14,Price change,"$129,000 (-4.4%)"
72,72.0,72.0,72.0,"1075 W Water St, Berne, IN 46711",8/21/14,Price change,"$127,500 (-1.2%)"
73,73.0,73.0,73.0,"1075 W Water St, Berne, IN 46711",10/1/14,Price change,"$124,000 (-2.7%)"
74,74.0,74.0,74.0,"1075 W Water St, Berne, IN 46711",10/22/14,Listing removed,"$124,000 (0%)"
75,75.0,75.0,75.0,"1075 W Water St, Berne, IN 46711",11/18/14,Sold,"$122,000 (-1.6%)"
76,76.0,76.0,76.0,"1076 W Clark St, Berne, IN 46711",8/31/20,Sold,"$83,000 (0%)"
77,77.0,77.0,77.0,"1080 W 500 S, Berne, IN 46711",12/23/10,Listed for sale,"$235,000 (0%)"
78,78.0,78.0,78.0,"1080 W 500 S, Berne, IN 46711",2/28/11,Listing removed,"$235,000 (0%)"
79,79.0,79.0,79.0,"1080 W 500 S, Berne, IN 46711",12/17/13,Sold,"$249,900 (+6.3%)"
80,80.0,80.0,80.0,"1080 W Main St, Berne, IN 46711",11/21/18,Listed for sale,"$192,000 (0%)"
81,81.0,81.0,81.0,"1080 W Main St, Berne, IN 46711",1/28/19,Listing removed,"$192,000 (0%)"
82,82.0,82.0,82.0,"1105 W Clark St, Berne, IN 46711",6/29/17,Listed for sale,"$149,900 (0%)"
83,83.0,83.0,83.0,"1105 W Clark St, Berne, IN 46711",7/26/17,Price change,"$139,900 (-6.7%)"
84,84.0,84.0,84.0,"1105 W Clark St, Berne, IN 46711",12/4/17,Listing removed,"$139,900 (0%)"
85,85.0,85.0,85.0,"1105 W Main St, Berne, IN 46711",4/16/15,Listed for sale,"$89,500 (0%)"
86,86.0,86.0,86.0,"1105 W Main St, Berne, IN 46711",5/6/15,Price change,"$87,000 (-2.8%)"
87,87.0,87.0,87.0,"1105 W Main St, Berne, IN 46711",6/9/15,Price change,"$84,000 (-3.4%)"
88,88.0,88.0,88.0,"1105 W Main St, Berne, IN 46711",1/12/16,Listing removed,"$84,000 (0%)"
89,89.0,89.0,89.0,"1105 Westwind Trl, Berne, IN 46711",5/17/11,Listed for sale,"$113,900 (0%)"
90,90.0,90.0,90.0,"1105 Westwind Trl, Berne, IN 46711",6/10/11,Listing removed,"$113,900 (0%)"
91,91.0,91.0,91.0,"1105 Westwind Trl, Berne, IN 46711",6/30/11,Sold,"$108,000 (-5.2%)"
92,92.0,92.0,92.0,"1123 W Clark St, Berne, IN 46711",8/4/16,Listed for sale,"$105,000 (0%)"
93,93.0,93.0,93.0,"1123 W Clark St, Berne, IN 46711",8/22/16,Listing removed,"$105,000 (0%)"
94,94.0,94.0,94.0,"1124 W Clark St, Berne, IN 46711",4/21/21,Listed for sale,"$189,000 (0%)"
95,95.0,95.0,95.0,"1124 W Clark St, Berne, IN 46711",4/23/21,Pending sale,"$189,000 (0%)"
96,96.0,96.0,96.0,"1124 W Clark St, Berne, IN 46711",7/22/21,Listing removed,"$189,000 (0%)"
97,97.0,97.0,97.0,"113 W Van Buren St, Berne, IN 46711",9/15/17,Sold,"$21,000 (0%)"
98,98.0,98.0,98.0,"117 W Adams St, Berne, IN 46711",10/14/09,Listed for sale,"$75,000 (0%)"
99,99.0,99.0,99.0,"117 W Adams St, Berne, IN 46711",11/12/09,Listing removed,"$75,000 (0%)"
100,100.0,100.0,100.0,"117 W Adams St, Berne, IN 46711",4/6/21,Listed for rent,$750 (0%)
101,101.0,101.0,101.0,"117 W Adams St, Berne, IN 46711",4/8/21,Listing removed,$750 (0%)
102,102.0,102.0,102.0,"118 E Adams St, Berne, IN 46711",6/6/16,Listed for sale,"$59,000 (0%)"
103,103.0,103.0,103.0,"118 E Adams St, Berne, IN 46711",6/20/16,Price change,"$57,000 (-3.4%)"
104,104.0,104.0,104.0,"118 E Adams St, Berne, IN 46711",8/11/16,Price change,"$55,000 (-3.5%)"
105,105.0,105.0,105.0,"118 E Adams St, Berne, IN 46711",12/1/16,Listing removed,"$55,000 (0%)"
106,106.0,106.0,106.0,"118 E Adams St, Berne, IN 46711",1/19/17,Sold,0
107,107.0,107.0,107.0,"120 Hahnemann Ct, Berne, IN 46711",12/30/15,Listed for sale,"$182,900 (0%)"
108,108.0,108.0,108.0,"120 Hahnemann Ct, Berne, IN 46711",5/23/16,Price change,"$176,900 (-3.3%)"
109,109.0,109.0,109.0,"120 Hahnemann Ct, Berne, IN 46711",8/18/16,Listing removed,"$176,900 (0%)"
110,110.0,110.0,110.0,"1205 W Main St, Berne, IN 46711",10/28/16,Listed for sale,"$105,000 (0%)"
111,111.0,111.0,111.0,"1205 W Main St, Berne, IN 46711",11/22/16,Price change,"$102,000 (-2.9%)"
112,112.0,112.0,112.0,"1205 W Main St, Berne, IN 46711",2/6/17,Sold,"$99,000 (-2.9%)"
113,113.0,113.0,113.0,"1205 W Main St, Berne, IN 46711",10/2/20,Sold,"$116,000 (+17.2%)"
114,114.0,114.0,114.0,"1206 Mill Pond Rd, Berne, IN 46711",8/21/10,Listed for sale,"$268,000 (0%)"
115,115.0,115.0,115.0,"1206 Mill Pond Rd, Berne, IN 46711",3/4/11,Price change,"$210,000 (-21.6%)"
116,116.0,116.0,116.0,"1206 Mill Pond Rd, Berne, IN 46711",3/28/11,Listing removed,"$210,000 (0%)"
117,117.0,117.0,117.0,"1206 Mill Pond Rd, Berne, IN 46711",11/12/13,Sold,"$279,623 (+33.2%)"
118,118.0,118.0,118.0,"1206 W Water St, Berne, IN 46711",10/1/20,Sold,"$139,900 (0%)"
119,119.0,119.0,119.0,"1208 W 500 S, Berne, IN 46711",8/30/13,Listed for sale,"$146,500 (0%)"
120,120.0,120.0,120.0,"1208 W 500 S, Berne, IN 46711",9/10/13,Price change,"$139,000 (-5.1%)"
121,121.0,121.0,121.0,"1208 W 500 S, Berne, IN 46711",11/4/13,Listing removed,"$139,000 (0%)"
122,122.0,122.0,122.0,"1208 W 500 S, Berne, IN 46711",4/3/17,Listed for sale,"$199,900 (+43.8%)"
123,123.0,123.0,123.0,"1208 W 500 S, Berne, IN 46711",4/7/17,Listing removed,"$199,900 (0%)"
124,124.0,124.0,124.0,"1208 W 500 S, Berne, IN 46711",5/3/17,Sold,"$200,000 (+0.1%)"
125,125.0,125.0,125.0,"1219 Carrington Way, Berne, IN 46711",9/29/21,Listed for sale,0
126,126.0,126.0,126.0,"1219 Carrington Way, Berne, IN 46711",11/2/21,Pending sale,0
127,127.0,127.0,127.0,"1219 Carrington Way, Berne, IN 46711",12/13/21,Sold,"$212,500 (0%)"
128,128.0,128.0,128.0,"1224 W Clark St, Berne, IN 46711",2/5/16,Listed for sale,"$79,500 (0%)"
129,129.0,129.0,129.0,"1224 W Clark St, Berne, IN 46711",2/15/16,Listing removed,"$79,500 (0%)"
130,130.0,130.0,130.0,"1224 Westwind Trl, Berne, IN 46711",11/28/13,Listed for sale,"$269,900 (0%)"
131,131.0,131.0,131.0,"1224 Westwind Trl, Berne, IN 46711",12/31/14,Listing removed,"$269,900 (0%)"
132,132.0,132.0,132.0,"1224 Westwind Trl, Berne, IN 46711",5/5/15,Listed for sale,"$249,000 (-7.7%)"
133,133.0,133.0,133.0,"1224 Westwind Trl, Berne, IN 46711",7/21/15,Price change,"$237,000 (-4.8%)"
134,134.0,134.0,134.0,"1224 Westwind Trl, Berne, IN 46711",10/10/15,Listing removed,"$237,000 (0%)"
135,135.0,135.0,135.0,"1225 W 300 S, Berne, IN 46711",3/20/15,Sold,"$150,000 (0%)"
136,136.0,136.0,136.0,"1225 Yoderstrasse, Berne, IN 46711",9/22/15,Sold,"$192,500 (0%)"
137,137.0,137.0,137.0,"1226 Hauptstrasse, Berne, IN 46711",6/11/09,Listed for sale,"$173,500 (0%)"
138,138.0,138.0,138.0,"1226 Hauptstrasse, Berne, IN 46711",7/8/09,Price change,"$167,900 (-3.2%)"
139,139.0,139.0,139.0,"1226 Hauptstrasse, Berne, IN 46711",8/20/09,Listing removed,"$167,900 (0%)"
140,140.0,140.0,140.0,"1226 Yoderstrasse, Berne, IN 46711",7/8/14,Sold,0
141,141.0,141.0,141.0,"1231 Carrington Way, Berne, IN 46711",4/25/16,Listed for sale,"$169,900 (0%)"
142,142.0,142.0,142.0,"1231 Carrington Way, Berne, IN 46711",6/9/16,Sold,"$150,000 (-11.7%)"
143,143.0,143.0,143.0,"1236 Stuckistrasse, Berne, IN 46711",4/10/14,Listed for sale,"$165,500 (0%)"
144,144.0,144.0,144.0,"1236 Stuckistrasse, Berne, IN 46711",8/28/14,Listing removed,"$165,500 (0%)"
145,145.0,145.0,145.0,"1236 Stuckistrasse, Berne, IN 46711",9/22/14,Sold,0
146,146.0,146.0,146.0,"1236 Yoderstrasse, Berne, IN 46711",5/21/15,Listed for sale,"$217,900 (0%)"
147,147.0,147.0,147.0,"1236 Yoderstrasse, Berne, IN 46711",8/10/15,Pending sale,"$217,900 (0%)"
148,148.0,148.0,148.0,"1236 Yoderstrasse, Berne, IN 46711",8/20/15,Listing removed,"$217,900 (0%)"
149,149.0,149.0,149.0,"1236 Yoderstrasse, Berne, IN 46711",9/14/15,Sold,"$205,000 (-5.9%)"
150,150.0,150.0,150.0,"1240 Carrington Way, Berne, IN 46711",9/26/17,Listed for sale,"$169,900 (0%)"
151,151.0,151.0,151.0,"1240 Carrington Way, Berne, IN 46711",11/15/17,Listing removed,"$169,900 (0%)"
152,152.0,152.0,152.0,"125 Hahnemann Ct, Berne, IN 46711",5/27/15,Sold,"$189,900 (0%)"
153,153.0,153.0,153.0,"1251 Carrington Way, Berne, IN 46711",8/1/06,Sold,"$165,900 (0%)"
154,154.0,154.0,154.0,"1252 W 500 S, Berne, IN 46711",5/16/09,Sold,"$115,000 (0%)"
155,155.0,155.0,155.0,"1255 Stuckistrasse, Berne, IN 46711",7/5/18,Listed for sale,"$149,900 (0%)"
156,156.0,156.0,156.0,"1255 Stuckistrasse, Berne, IN 46711",7/9/18,Listing removed,"$149,900 (0%)"
157,157.0,157.0,157.0,"1255 Yoderstrasse, Berne, IN 46711",2/12/20,Listed for sale,"$189,000 (0%)"
158,158.0,158.0,158.0,"1255 Yoderstrasse, Berne, IN 46711",2/14/20,Listing removed,"$189,000 (0%)"
159,159.0,159.0,159.0,"1255 Yoderstrasse, Berne, IN 46711",3/31/20,Sold,"$187,500 (-0.8%)"
160,160.0,160.0,160.0,"1256 Yoderstrasse, Berne, IN 46711",1/16/17,Listed for sale,"$205,000 (+25.8%)"
161,161.0,161.0,161.0,"1256 Yoderstrasse, Berne, IN 46711",4/18/17,Price change,"$199,000 (-2.9%)"
162,162.0,162.0,162.0,"1256 Yoderstrasse, Berne, IN 46711",11/13/17,Listing removed,"$199,000 (0%)"
163,163.0,163.0,163.0,"1256 Yoderstrasse, Berne, IN 46711",11/28/17,Sold,"$185,000 (-7%)"
164,164.0,164.0,164.0,"1256 Yoderstrasse, Berne, IN 46711",1/19/18,Listed for sale,"$199,900 (+8.1%)"
165,165.0,165.0,165.0,"1256 Yoderstrasse, Berne, IN 46711",2/14/18,Listing removed,"$199,900 (0%)"
166,166.0,166.0,166.0,"1256 Yoderstrasse, Berne, IN 46711",3/21/18,Sold,"$198,000 (-1%)"
167,167.0,167.0,167.0,"1266 Yoderstrasse, Berne, IN 46711",9/1/15,Sold,"$171,000 (0%)"
168,168.0,168.0,168.0,"1275 Stuckistrasse, Berne, IN 46711",7/2/21,Listed for sale,0
169,169.0,169.0,169.0,"1275 Stuckistrasse, Berne, IN 46711",8/8/21,Pending sale,0
170,170.0,170.0,170.0,"1275 Stuckistrasse, Berne, IN 46711",8/26/21,Sold,"$180,000 (0%)"
171,171.0,171.0,171.0,"1285 Hendricks St, Berne, IN 46711",9/23/10,Listed for sale,"$49,900 (0%)"
172,172.0,172.0,172.0,"1285 Hendricks St, Berne, IN 46711",11/18/10,Listing removed,"$49,900 (0%)"
173,173.0,173.0,173.0,"1305 Yoderstrasse, Berne, IN 46711",6/16/17,Sold,"$180,000 (0%)"
174,174.0,174.0,174.0,"1306 Hauptstrasse, Berne, IN 46711",8/11/13,Listed for sale,"$168,500 (0%)"
175,175.0,175.0,175.0,"1306 Hauptstrasse, Berne, IN 46711",4/30/14,Listing removed,"$168,500 (0%)"
176,176.0,176.0,176.0,"1306 Soudastrasse, Berne, IN 46711",10/17/19,Listed for sale,"$212,000 (0%)"
177,177.0,177.0,177.0,"1306 Soudastrasse, Berne, IN 46711",11/25/19,Listing removed,"$212,000 (0%)"
178,178.0,178.0,178.0,"1306 Soudastrasse, Berne, IN 46711",9/16/20,Listed for sale,"$227,500 (+7.3%)"
179,179.0,179.0,179.0,"1306 Soudastrasse, Berne, IN 46711",11/2/20,Listing removed,"$227,500 (0%)"
180,180.0,180.0,180.0,"1306 Soudastrasse, Berne, IN 46711",11/18/20,Sold,"$227,500 (0%)"
181,181.0,181.0,181.0,"1315 Hendricks St, Berne, IN 46711",4/15/11,Listed for sale,"$75,000 (0%)"
182,182.0,182.0,182.0,"1315 Hendricks St, Berne, IN 46711",8/2/11,Listing removed,"$75,000 (0%)"
183,183.0,183.0,183.0,"1315 Hendricks St, Berne, IN 46711",8/16/12,Listed for sale,"$75,900 (+1.2%)"
184,184.0,184.0,184.0,"1315 Hendricks St, Berne, IN 46711",10/11/12,Price change,"$74,900 (-1.3%)"
185,185.0,185.0,185.0,"1315 Hendricks St, Berne, IN 46711",3/13/14,Price change,"$73,000 (-2.5%)"
186,186.0,186.0,186.0,"1315 Hendricks St, Berne, IN 46711",6/15/15,Listing removed,"$73,000 (0%)"
187,187.0,187.0,187.0,"13211 Brooks School Rd, Fishers, IN 46037",3/14/16,Listed for sale,"$269,000 (0%)"
188,188.0,188.0,188.0,"13211 Brooks School Rd, Fishers, IN 46037",4/18/16,Price change,"$259,000 (-3.7%)"
189,189.0,189.0,189.0,"13211 Brooks School Rd, Fishers, IN 46037",7/15/16,Sold,"$240,000 (-7.3%)"
190,190.0,190.0,190.0,"13211 Brooks School Rd, Fishers, IN 46037",4/23/18,Listed for sale,"$350,000 (+45.8%)"
191,191.0,191.0,191.0,"13211 Brooks School Rd, Fishers, IN 46037",6/16/18,Pending sale,"$350,000 (0%)"
192,192.0,192.0,192.0,"13211 Brooks School Rd, Fishers, IN 46037",7/27/18,Sold,"$335,000 (-4.3%)"
193,193.0,193.0,193.0,"1325 Hauptstrasse, Berne, IN 46711",11/22/13,Listed for sale,"$155,000 (0%)"
194,194.0,194.0,194.0,"1325 Hauptstrasse, Berne, IN 46711",12/30/13,Sold,"$153,000 (-1.3%)"
195,195.0,195.0,195.0,"1325 Soudastrasse, Berne, IN 46711",2/17/11,Listed for sale,"$179,900 (0%)"
196,196.0,196.0,196.0,"1325 Soudastrasse, Berne, IN 46711",5/29/11,Price change,"$174,900 (-2.8%)"
197,197.0,197.0,197.0,"1325 Soudastrasse, Berne, IN 46711",7/10/11,Listing removed,"$174,900 (0%)"
198,198.0,198.0,198.0,"1325 Soudastrasse, Berne, IN 46711",9/27/21,Listed for sale,"$329,000 (+88.1%)"
199,199.0,199.0,199.0,"1325 Soudastrasse, Berne, IN 46711",12/3/21,Sold,"$320,000 (-2.7%)"
200,200.0,200.0,200.0,"1325 Yoderstrasse, Berne, IN 46711",11/11/20,Listed for sale,"$180,000 (0%)"
201,201.0,201.0,201.0,"1325 Yoderstrasse, Berne, IN 46711",2/18/21,Pending sale,"$180,000 (0%)"
202,202.0,202.0,202.0,"1325 Yoderstrasse, Berne, IN 46711",4/20/21,Sold,"$170,000 (-5.6%)"
203,203.0,203.0,203.0,"1326 Hauptstrasse, Berne, IN 46711",11/1/19,Listed for sale,"$154,000 (0%)"
204,204.0,204.0,204.0,"1326 Hauptstrasse, Berne, IN 46711",11/12/19,Listing removed,"$154,000 (0%)"
205,205.0,205.0,205.0,"1345 Colonial Ct, Berne, IN 46711",7/11/13,Listed for sale,"$87,500 (0%)"
206,206.0,206.0,206.0,"1345 Colonial Ct, Berne, IN 46711",8/13/13,Price change,"$84,900 (-3%)"
207,207.0,207.0,207.0,"1345 Colonial Ct, Berne, IN 46711",9/23/13,Sold,"$80,000 (-5.8%)"
208,208.0,208.0,208.0,"1345 Colonial Ct, Berne, IN 46711",6/26/18,Listed for sale,"$86,000 (+7.5%)"
209,209.0,209.0,209.0,"1345 Colonial Ct, Berne, IN 46711",7/3/18,Listing removed,"$86,000 (0%)"
210,210.0,210.0,210.0,"1345 Hauptstrasse, Berne, IN 46711",7/26/13,Listed for sale,"$130,000 (0%)"
211,211.0,211.0,211.0,"1345 Hauptstrasse, Berne, IN 46711",9/18/13,Sold,"$130,000 (0%)"
212,212.0,212.0,212.0,"135 Hahnemann Ct, Berne, IN 46711",3/19/19,Listed for sale,"$188,000 (0%)"
213,213.0,213.0,213.0,"135 Hahnemann Ct, Berne, IN 46711",3/28/19,Listing removed,"$188,000 (0%)"
214,214.0,214.0,214.0,"135 Hahnemann Ct, Berne, IN 46711",4/24/19,Sold,"$180,000 (-4.3%)"
215,215.0,215.0,215.0,"1355 Hendricks St, Berne, IN 46711",7/10/19,Listed for sale,"$54,900 (0%)"
216,216.0,216.0,216.0,"1355 Hendricks St, Berne, IN 46711",7/11/19,Listing removed,"$54,900 (0%)"
217,217.0,217.0,217.0,"1355 Hendricks St, Berne, IN 46711",8/5/19,Sold,"$52,000 (-5.3%)"
218,218.0,218.0,218.0,"1365 Colonial Ct, Berne, IN 46711",12/17/13,Listed for sale,"$75,990 (0%)"
219,219.0,219.0,219.0,"1365 Colonial Ct, Berne, IN 46711",1/10/14,Price change,"$69,900 (-8%)"
220,220.0,220.0,220.0,"1365 Colonial Ct, Berne, IN 46711",1/22/14,Sold,"$65,450 (-6.4%)"
221,221.0,221.0,221.0,"1365 Hauptstrasse, Berne, IN 46711",6/13/15,Listed for sale,"$148,000 (0%)"
222,222.0,222.0,222.0,"1365 Hauptstrasse, Berne, IN 46711",7/23/15,Listing removed,"$148,000 (0%)"
223,223.0,223.0,223.0,"1365 Soudastrasse, Berne, IN 46711",2/26/10,Listed for sale,"$259,000 (0%)"
224,224.0,224.0,224.0,"1365 Soudastrasse, Berne, IN 46711",5/15/10,Listing removed,"$259,000 (0%)"
225,225.0,225.0,225.0,"1365 Soudastrasse, Berne, IN 46711",7/24/10,Listed for sale,"$259,000 (0%)"
226,226.0,226.0,226.0,"1365 Soudastrasse, Berne, IN 46711",11/4/10,Price change,"$249,900 (-3.5%)"
227,227.0,227.0,227.0,"1365 Soudastrasse, Berne, IN 46711",3/4/11,Price change,"$245,900 (-1.6%)"
228,228.0,228.0,228.0,"1365 Soudastrasse, Berne, IN 46711",7/26/11,Price change,"$239,900 (-2.4%)"
229,229.0,229.0,229.0,"1365 Soudastrasse, Berne, IN 46711",11/14/11,Listing removed,"$239,900 (0%)"
230,230.0,230.0,230.0,"1366 Soudastrasse, Berne, IN 46711",6/7/16,Sold,"$209,900 (0%)"
231,231.0,231.0,231.0,"1366 Soudastrasse, Berne, IN 46711",6/8/16,Sold,"$209,900 (0%)"
232,232.0,232.0,232.0,"1366 Soudastrasse, Berne, IN 46711",8/22/20,Listed for sale,"$259,900 (+23.8%)"
233,233.0,233.0,233.0,"1366 Soudastrasse, Berne, IN 46711",9/3/20,Pending sale,"$259,900 (0%)"
234,234.0,234.0,234.0,"1366 Soudastrasse, Berne, IN 46711",10/22/20,Listing removed,"$259,900 (0%)"
